hole_cards,preflop_action,position,sample_hand_strength
"('Qc', '3s')",F,SB,0.575
"('Qh', 'Qc')",R,EP,0.015
"('6s', 'Ac')",F,MP,0.255
"('2s', 'Js')",F,CO,0.545
"('7s', '2s')",F,BTN,0.895
"('8d', '3s')",F,SB,0.9
"('Kc', 'Ts')",F,MP,0.175
"('Th', '9c')",F,CO,0.43
"('Kh', 'Ts')",F,BTN,0.175
"('Tc', '8h')",F,SB,0.51
"('Kc', '5c')",F,BB,0.265
"('Ah', 'Kd')",X,MP,0.05
"('Qd', '8h')",F,CO,0.375
"('6s', 'Tc')",F,BTN,0.635
"('7s', '2d')",F,SB,0.97
"('4s', 'Qh')",F,BB,0.55
"('Ah', '7s')",F,MP,0.2
"('9h', '4d')",F,CO,0.81
"('As', '6h')",F,BTN,0.255
"('8s', '4c')",F,SB,0.85
"('Qc', '7s')",F,BB,0.44
"('2c', 'Kd')",F,MP,0.49
"('2c', '5h')",F,CO,0.98
"('Qc', 'Kh')",F,BTN,0.115
"('2d', '7d')",F,SB,0.895
"('7d', 'Qc')",F,BB,0.44
"('4c', 'Kd')",F,MP,0.415
"('3c', 'Jh')",F,MP,0.66
"('4h', 'Ks')",F,BTN,0.415
"('9h', '8s')",F,SB,0.56
"('2s', 'Qs')",F,BB,0.47
"('3c', 'Kh')",F,EP,0.465
"('7c', '8s')",F,MP,0.675
"('3d', '5c')",F,CO,0.94
"('8c', '5s')",F,BTN,0.8
"('Js', '8h')",F,SB,0.455
"('Qd', '9h')",F,BB,0.295
"('3h', 'Jh')",F,MP,0.53
"('4h', '2d')",F,CO,0.995
"('Qd', 'Th')",F,BTN,0.235
"('Tc', '6c')",F,SB,0.525
"('Ac', 'Kd')",B,BB,0.05
"('As', '8h')",F,EP,0.165
"('Ad', 'As')",R,MP,0.005
"('3h', '7d')",F,CO,0.93
"('8c', 'Jc')",B,BTN,0.335
"('5h', 'Qh')",F,SB,0.375
"('3h', '5c')",F,BTN,0.94
"('6h', '4d')",F,BB,0.905
"('Ah', '6h')",C,SB,0.155
"('9c', '5h')",F,EP,0.705
"('4h', 'As')",F,MP,0.275
"('Ah', '9d')",F,MP,0.145
"('Js', '2s')",F,BTN,0.545
"('6c', '6h')",F,SB,0.09
"('3c', '4h')",F,BB,0.96
"('Ts', '7d')",F,MP,0.585
"('6h', 'Tc')",F,CO,0.635
"('Kh', '6c')",F,BTN,0.365
"('4h', 'Tc')",F,SB,0.74
"('2h', '6h')",F,BB,0.895
"('7c', 'Jd')",F,MP,0.515
"('2s', '3h')",F,BTN,0.995
"('7h', 'Ac')",R,SB,0.2
"('Ac', '7d')",R,BTN,0.2
"('Ad', 'Td')",R,SB,0.06
"('6h', '4h')",C,BB,0.76
"('Th', '8c')",F,BTN,0.51
"('6h', '9s')",F,SB,0.72
"('Js', '5h')",X,BB,0.63
"('Th', '4h')",F,BTN,0.59
"('5c', 'Kc')",R,SB,0.265
"('2d', 'Ac')",F,BB,0.345
"('7c', '8d')",F,MP,0.675
"('Ks', 'Tc')",R,BTN,0.175
"('9s', '8c')",F,SB,0.56
"('Ac', 'Qc')",X,BB,0.04
"('3s', '7c')",F,EP,0.93
"('Th', 'Ts')",R,MP,0.025
"('Ac', '3d')",F,MP,0.305
"('Kd', 'Ks')",B,BTN,0.01
"('2d', 'Tc')",F,SB,0.8
"('7h', '5c')",F,EP,0.82
"('Ad', 'Kd')",F,MP,0.035
"('9c', 'Ts')",F,MP,0.43
"('7d', '8s')",F,BTN,0.675
"('2h', 'Ac')",F,SB,0.345
"('Ks', 'Kd')",R,BB,0.01
"('Jd', 'Kd')",R,EP,0.085
"('Qs', '4s')",F,MP,0.405
"('6d', 'Ac')",F,MP,0.255
"('8s', 'Tc')",F,BTN,0.51
"('Jc', 'Jh')",B,SB,0.02
"('6h', '2s')",F,BB,0.99
"('Ad', '3s')",F,EP,0.305
"('4s', 'Qc')",F,MP,0.55
"('6c', '4h')",F,MP,0.905
"('6c', 'Kd')",F,BTN,0.365
"('Qh', 'Td')",R,SB,0.235
"('3s', 'Js')",F,BB,0.53
"('9h', 'Td')",F,EP,0.43
"('5c', '5d')",F,MP,0.145
"('4h', '8d')",F,MP,0.85
"('3c', 'Qh')",F,BTN,0.575
"('3c', '8c')",F,SB,0.76
"('3c', '2c')",F,BB,0.91
"('Jc', 'Tc')",R,EP,0.21
"('Qc', '2h')",F,MP,0.6
"('9d', '6d')",B,MP,0.56
"('4h', '5c')",F,BTN,0.9
"('As', '2d')",F,SB,0.345
"('3s', '9h')",F,BB,0.83
"('6c', '2d')",F,EP,0.99
"('Ac', 'Jd')",X,MP,0.08
"('Ts', '8d')",F,CO,0.51
"('9s', '2h')",F,BTN,0.9
"('4d', '8c')",F,SB,0.85
"('2h', 'Kh')",F,BB,0.355
"('5c', '9c')",F,MP,0.615
"('5h', 'Ah')",B,CO,0.155
"('8s', '7s')",X,BTN,0.54
"('7c', '3h')",F,SB,0.93
"('Js', '9s')",F,BB,0.295
"('7h', 'Ks')",F,EP,0.345
"('Jh', '4d')",F,MP,0.645
"('6h', '5c')",F,MP,0.85
"('Kh', '3d')",F,BTN,0.465
"('5d', 'Ah')",F,SB,0.25
"('7d', '2d')",F,BB,0.895
"('Jh', 'Kd')",F,EP,0.14
"('2d', '6h')",F,MP,0.99
"('Td', 'Kc')",X,MP,0.175
"('8s', '6d')",F,BTN,0.735
"('4d', 'Ts')",F,SB,0.74
"('9s', 'Jh')",X,BB,0.385
"('6c', 'Qs')",F,EP,0.48
"('2s', 'Ts')",F,MP,0.635
"('Ac', 'As')",R,MP,0.005
"('Qd', '3c')",F,BTN,0.575
"('Th', 'As')",F,SB,0.105
"('9s', '7h')",F,BB,0.62
"('6d', '9s')",F,EP,0.72
"('Th', '9h')",F,MP,0.335
"('6s', '8h')",F,MP,0.735
"('5h', '2s')",F,BTN,0.98
"('Qh', '5c')",F,SB,0.5
"('Td', '4d')",F,BB,0.59
"('9c', '7c')",F,EP,0.525
"('Qd', '3d')",F,MP,0.415
"('3h', 'Qh')",F,BTN,0.415
"('3s', 'Ah')",F,SB,0.305
"('Ad', '3c')",F,SB,0.305
"('Kh', '2d')",F,BTN,0.49
"('4c', 'Td')",F,SB,0.74
"('Ad', 'Jc')",B,SB,0.08
"('Jh', '3c')",F,BTN,0.66
"('4c', '7d')",F,SB,0.895
"('Qs', '6d')",F,BB,0.48
"('3d', '9h')",F,MP,0.83
"('Tc', 'Jh')",F,CO,0.315
"('6h', 'Js')",F,BTN,0.605
"('5d', 'Jc')",F,SB,0.63
"('Js', '9c')",F,MP,0.385
"('9c', '4s')",F,MP,0.81
"('3s', '5s')",F,BTN,0.84
"('6h', '9c')",F,SB,0.72
"('4s', 'Kd')",F,CO,0.415
"('Kc', '2d')",F,CO,0.49
"('5s', '7c')",F,BTN,0.82
"('7d', 'Js')",F,SB,0.515
"('8d', '9c')",F,SB,0.56
"('2s', 'Ks')",F,BTN,0.355
"('8s', '5h')",F,SB,0.8
"('7h', '2d')",F,CO,0.97
"('Qs', '6d')",F,CO,0.48
"('2s', 'Ts')",F,BTN,0.635
"('6s', 'Kd')",F,SB,0.365
"('7c', 'Tc')",F,CO,0.445
"('Ac', '4s')",F,BTN,0.275
"('5c', 'Qc')",F,SB,0.375
"('2s', 'Kc')",F,BB,0.49
"('5h', '9s')",F,MP,0.705
"('Qd', 'Td')",R,MP,0.15
"('Jh', '4d')",F,MP,0.645
"('2d', 'Ac')",F,BTN,0.345
"('8h', 'Ah')",R,SB,0.105
"('3h', '7d')",F,BB,0.93
"('7s', '6h')",F,MP,0.77
"('Td', '4c')",F,MP,0.74
"('Jh', '2c')",F,MP,0.685
"('3s', 'Qc')",F,BTN,0.575
"('Jh', '2c')",F,SB,0.685
"('Qs', '4c')",F,BB,0.55
"('3d', 'Ks')",F,MP,0.465
"('Ks', '3s')",F,MP,0.35
"('Kc', 'Td')",B,MP,0.175
"('2c', '8s')",F,BTN,0.915
"('2d', '6d')",F,SB,0.895
"('5d', 'Jc')",F,BB,0.63
"('4s', '9c')",F,MP,0.81
"('Th', '2c')",F,MP,0.8
"('Ac', '8d')",F,MP,0.165
"('8h', '7d')",F,BTN,0.675
"('7c', '5h')",F,SB,0.82
"('Ts', '6s')",C,BB,0.525
"('3h', '9h')",F,SB,0.7
"('Kd', '2d')",F,BTN,0.355
"('Kh', '5d')",F,SB,0.395
"('Tc', '6d')",F,SB,0.635
"('Qs', 'Ts')",X,BTN,0.15
"('4s', '4d')",X,SB,0.23
"('4s', 'Ks')",X,BB,0.3
"('Ks', '3h')",F,EP,0.465
"('Qs', '4s')",F,MP,0.405
"('Tc', 'Jd')",F,MP,0.315
"('Th', 'Ks')",R,BTN,0.175
"('2h', '2s')",R,SB,0.42
"('9d', 'Ts')",F,EP,0.43
"('Js', 'Ac')",F,MP,0.08
"('Th', 'Qd')",R,MP,0.235
"('Td', '7h')",F,BTN,0.585
"('Qs', '6c')",F,SB,0.48
"('3s', 'Qs')",F,EP,0.415
"('8h', 'Jc')",F,MP,0.455
"('Td', 'Kd')",B,MP,0.1
"('9c', '7c')",F,BTN,0.525
"('8h', '8s')",R,SB,0.035
"('Ac', 'Kd')",R,BB,0.05
"('Jh', '2d')",F,EP,0.685
"('2d', '6s')",F,MP,0.99
"('Kd', '4c')",F,MP,0.415
"('9c', 'Qs')",F,BTN,0.295
"('8c', '6c')",X,SB,0.61
"('4c', '8h')",F,BB,0.85
"('6s', '6c')",F,EP,0.09
"('2s', '7d')",F,MP,0.97
"('Jh', '9s')",F,MP,0.385
"('Td', 'Ks')",F,BTN,0.175
"('3d', 'Ts')",F,SB,0.745
"('5c', '9h')",F,BB,0.705
"('Qh', '4c')",F,EP,0.55
"('6d', '4d')",F,MP,0.76
"('8d', '3s')",F,CO,0.9
"('2s', '9d')",F,BTN,0.9
"('9s', '2c')",F,SB,0.9
"('Qs', 'Ts')",X,BB,0.15
"('Jc', 'Ks')",R,EP,0.14
"('4d', '7s')",F,MP,0.895
"('5h', 'Ts')",F,MP,0.695
"('5h', 'Td')",F,BTN,0.695
"('Td', 'Jh')",F,SB,0.315
"('7s', '2s')",F,BB,0.895
"('3c', '7h')",F,MP,0.93
"('6d', '4d')",F,MP,0.76
"('Ad', '4h')",F,BTN,0.275
"('7s', '6d')",F,SB,0.77
"('6s', '4h')",F,EP,0.905
"('7h', '4s')",F,MP,0.895
"('Ks', '7c')",F,MP,0.345
"('9c', '5h')",F,BTN,0.705
"('Tc', 'Qh')",R,SB,0.235
"('Jc', '4c')",F,BB,0.52
"('Jh', 'Tc')",F,MP,0.315
"('4c', '9d')",F,CO,0.81
"('4c', 'Qs')",F,BTN,0.55
"('Ah', '5s')",F,SB,0.25
"('6d', '6s')",X,BB,0.09
"('Jh', '3c')",F,MP,0.66
"('7d', 'Kh')",F,MP,0.345
"('3c', '6d')",F,BTN,0.95
"('As', '7c')",F,SB,0.2
"('3c', 'Qc')",F,BB,0.415
"('Qd', 'Ts')",F,CO,0.235
"('Ac', 'Kc')",R,CO,0.035
"('As', 'Js')",R,BTN,0.055
"('9s', '8c')",F,SB,0.56
"('Th', 'Ad')",F,BB,0.105
"('8s', 'Td')",F,EP,0.51
"('5h', 'Kc')",F,MP,0.395
"('2s', '4d')",F,MP,0.995
"('Ks', '4h')",F,BTN,0.415
"('Qs', '5c')",F,SB,0.5
"('6d', '8c')",X,BB,0.735
"('9c', '8c')",F,EP,0.425
"('Kc', '4h')",F,MP,0.415
"('8d', '8h')",B,CO,0.035
"('8h', '5s')",F,BTN,0.8
"('8d', 'Jc')",F,SB,0.455
"('7h', 'Ad')",F,BB,0.2
"('3s', 'Ks')",F,MP,0.35
"('Qd', '6s')",F,MP,0.48
"('Js', '5d')",F,BTN,0.63
"('Ad', '2h')",F,SB,0.345
"('4d', 'Th')",F,BB,0.74
"('5d', '8d')",F,EP,0.655
"('Qc', 'Tc')",R,MP,0.15
"('2s', '6s')",F,MP,0.895
"('Qs', 'Th')",F,BTN,0.235
"('Js', '9h')",F,SB,0.385
"('Jh', 'Qc')",X,BB,0.195
"('3c', '3h')",F,MP,0.32
"('3s', '8d')",F,CO,0.9
"('4c', '5d')",F,BTN,0.9
"('2h', '2d')",X,SB,0.42
"('4c', 'Kh')",F,BB,0.415
"('Js', 'Jh')",R,CO,0.02
"('Th', '3h')",F,CO,0.615
"('8s', '5c')",F,BTN,0.8
"('2h', '6s')",F,SB,0.99
"('6h', 'Qs')",F,BB,0.48
"('Kc', '9h')",F,CO,0.225
"('5s', 'Qs')",F,CO,0.375
"('Jc', 'Kc')",R,BTN,0.085
"('7c', '6d')",F,SB,0.77
"('Kd', '6s')",F,BB,0.365
"('4h', 'Ad')",F,CO,0.275
"('4s', '6s')",F,CO,0.76
"('8s', '7d')",F,BTN,0.675
"('5h', 'Ah')",R,SB,0.155
"('3d', '7d')",F,CO,0.79
"('4c', '6h')",F,BTN,0.905
"('Th', '7c')",F,SB,0.585
"('8d', 'Ah')",C,BB,0.165
"('4s', 'Qc')",F,MP,0.55
"('9c', '8d')",F,MP,0.56
"('Qd', '2d')",F,BTN,0.47
"('Ks', '3c')",F,SB,0.465
"('9h', '2d')",F,BB,0.9
"('Js', 'Ks')",R,EP,0.085
"('As', '3d')",F,MP,0.305
"('2c', 'Th')",F,MP,0.8
"('Jh', 'Kh')",F,BTN,0.085
"('Th', '5h')",F,SB,0.545
"('7h', '9d')",F,BB,0.62
"('Th', 'Js')",F,CO,0.315
"('3h', 'Jc')",F,MP,0.66
"('4c', '5h')",F,BTN,0.9
"('2c', 'Qh')",F,SB,0.6
"('5h', '4c')",F,BB,0.9
"('7c', '6h')",F,SB,0.77
"('Qd', 'Qs')",C,BTN,0.015
"('Kh', '2s')",F,SB,0.49
"('Qh', 'As')",F,BB,0.07
"('Js', 'Th')",F,EP,0.315
"('4c', 'Ah')",F,MP,0.275
"('4s', 'As')",X,MP,0.17
"('Ah', '9s')",R,BTN,0.145
"('6d', '2s')",F,SB,0.99
"('3h', '6c')",F,BB,0.95
"('2c', '5c')",F,EP,0.9
"('Tc', '7d')",F,MP,0.585
"('Ks', 'Qs')",F,MP,0.07
"('Jd', 'As')",F,BTN,0.08
"('7d', 'Kd')",F,SB,0.21
"('9h', '5s')",F,BB,0.705
"('Qc', '5s')",F,MP,0.5
"('Ts', 'Th')",R,CO,0.025
"('4h', 'Qh')",F,BTN,0.405
"('Jd', 'As')",X,SB,0.08
"('Ad', '6h')",X,BB,0.255
"('Jc', 'Qc')",X,EP,0.12
"('2h', 'Jh')",F,MP,0.545
"('9h', 'Qs')",F,MP,0.295
"('5c', '4d')",F,BTN,0.9
"('Jc', 'Kc')",F,SB,0.085
"('5c', '9c')",X,BB,0.615
"('As', 'Kh')",X,CO,0.05
"('Ah', '9c')",B,CO,0.145
"('4c', 'Ah')",X,BTN,0.275
"('7h', '8c')",F,SB,0.675
"('9h', '6h')",F,EP,0.56
"('7c', '5s')",F,MP,0.82
"('8s', '9c')",F,MP,0.56
"('9d', '2h')",F,BTN,0.9
"('3h', '7d')",F,SB,0.93
"('3h', 'Td')",F,BB,0.745
"('6d', '6h')",F,EP,0.09
"('Kh', '8d')",F,MP,0.285
"('Js', '4d')",F,MP,0.645
"('Qd', '2d')",F,BTN,0.47
"('Kc', 'Qd')",F,SB,0.115
"('2c', 'Jd')",F,BB,0.685
"('4d', '5h')",F,EP,0.9
"('5c', 'Ts')",F,MP,0.695
"('9d', '6h')",F,CO,0.72
"('Ts', 'Qs')",R,BTN,0.15
"('2c', 'Qh')",F,SB,0.6
"('2h', '5s')",F,BB,0.98
"('Qs', 'Ah')",X,MP,0.07
"('Th', '5h')",F,CO,0.545
"('7s', '4h')",F,BTN,0.895
"('9c', 'Qc')",F,SB,0.185
"('Th', '8c')",F,BB,0.51
"('8d', '6d')",F,EP,0.61
"('6d', 'Qs')",F,MP,0.48
"('5h', 'Jc')",F,MP,0.63
"('7d', 'Ks')",F,BTN,0.345
"('8d', 'Jd')",F,SB,0.335
"('Ks', '2c')",F,EP,0.49
"('Th', 'Ts')",C,MP,0.025
"('4s', '2c')",F,MP,0.995
"('Jd', 'Ks')",F,BTN,0.14
"('Kh', '6c')",F,SB,0.365
"('9c', '4h')",F,BB,0.81
"('Jd', 'Qd')",F,EP,0.12
"('9d', '2s')",F,MP,0.9
"('Ac', 'Qc')",F,MP,0.04
"('4d', '8h')",F,BTN,0.85
"('4d', '3s')",F,SB,0.96
"('Ac', '4s')",F,BB,0.275
"('3d', '6d')",F,EP,0.84
"('3s', 'Qd')",F,MP,0.575
"('Kd', '7h')",F,MP,0.345
"('Ks', 'Ad')",X,BTN,0.05
"('6c', '6h')",F,SB,0.09
"('Qh', '9s')",F,EP,0.295
"('Qh', '7d')",F,MP,0.44
"('3d', '5s')",F,MP,0.94
"('2d', '5h')",F,BTN,0.98
"('4s', '2c')",F,SB,0.995
"('5d', '7s')",F,BB,0.82
"('9s', '5s')",F,EP,0.615
"('8d', '8s')",R,MP,0.035
"('8c', '7d')",F,MP,0.675
"('7h', 'Jc')",F,BTN,0.515
"('Kd', 'As')",B,SB,0.05
"('Js', '2c')",F,BB,0.685
"('Tc', 'Qh')",F,EP,0.235
"('2s', 'Qh')",F,MP,0.6
"('Qs', '7c')",F,MP,0.44
"('3c', '5h')",F,BTN,0.94
"('Qs', '5s')",F,SB,0.375
"('Kc', '8c')",F,EP,0.18
"('3h', '3s')",F,MP,0.32
"('2h', '4d')",F,CO,0.995
"('Tc', '5d')",F,BTN,0.695
"('Jc', 'Qh')",F,SB,0.195
"('Jd', 'Qs')",F,BB,0.195
"('Ah', 'Jh')",F,EP,0.055
"('4d', 'Qh')",F,MP,0.55
"('Js', '3h')",F,MP,0.66
"('9c', '8s')",F,BTN,0.56
"('3d', '8d')",F,SB,0.76
"('4d', '2s')",F,BB,0.995
"('Th', 'Td')",F,EP,0.025
"('Ac', '6d')",F,MP,0.255
"('Ad', '8h')",F,CO,0.165
"('Ks', 'Ad')",F,BTN,0.05
"('3c', 'Kd')",F,SB,0.465
"('3c', 'Qh')",F,BB,0.575
"('Th', 'Ah')",R,MP,0.06
"('Ts', '8c')",F,MP,0.51
"('8s', '6c')",F,BTN,0.735
"('6s', '3d')",F,SB,0.95
"('6d', '5s')",F,BB,0.85
"('Ks', '7c')",F,EP,0.345
"('Qh', '3s')",F,MP,0.575
"('4d', '6s')",F,MP,0.905
"('2d', 'Tc')",F,BTN,0.8
"('4s', 'Jd')",F,SB,0.645
"('8s', 'Qc')",F,BB,0.375
"('3h', '9c')",F,EP,0.83
"('9h', 'Qd')",F,MP,0.295
"('4c', 'Kd')",F,MP,0.415
"('Qs', '3c')",F,BTN,0.575
"('8d', 'Td')",F,SB,0.4
"('5d', '8c')",F,BB,0.8
"('7c', '3h')",F,MP,0.93
"('3s', '5s')",F,BTN,0.84
"('Qd', 'Ks')",C,SB,0.115
"('3d', '3h')",F,BB,0.32
"('9c', '6s')",F,EP,0.72
"('4c', 'Th')",F,MP,0.74
"('6s', '3c')",F,CO,0.95
"('8s', 'Js')",C,BTN,0.335
"('2d', 'Jh')",F,SB,0.685
"('3s', 'Js')",F,BB,0.53
"('Ks', '6s')",F,EP,0.24
"('Ks', '4d')",F,MP,0.415
"('7h', 'Kc')",F,MP,0.345
"('Td', '3s')",F,BTN,0.745
"('3h', '6d')",F,SB,0.95
"('Jc', '8d')",F,BB,0.455
"('Qh', '5c')",F,EP,0.5
"('As', 'Kc')",B,MP,0.05
"('3d', '3c')",F,MP,0.32
"('4h', '5h')",F,BTN,0.78
"('Js', '6h')",F,BB,0.605
"('9s', '5d')",F,EP,0.705
"('5s', '7c')",F,MP,0.82
"('6s', '2c')",F,CO,0.99
"('7h', 'Th')",F,BTN,0.445
"('6c', '4s')",F,SB,0.905
"('9s', 'Kd')",F,BB,0.225
"('2c', 'Ad')",F,CO,0.345
"('3s', '6s')",F,BTN,0.84
"('Ah', '3c')",F,SB,0.305
"('Tc', '8h')",F,CO,0.51
"('5h', '3c')",F,BTN,0.94
"('4d', '3c')",F,BB,0.96
"('7h', '8c')",F,EP,0.675
"('Js', '6s')",F,MP,0.445
"('7d', '9d')",X,MP,0.525
"('Qd', '5h')",F,BTN,0.5
"('Qs', '4h')",F,SB,0.55
"('9s', '3c')",F,BB,0.83
"('8h', '6s')",F,CO,0.735
"('7d', 'As')",F,CO,0.2
"('Ts', 'Ac')",B,BTN,0.105
"('9s', 'Qh')",F,SB,0.295
"('7h', '7c')",F,BB,0.055
"('As', '3h')",F,CO,0.305
"('5d', '9s')",F,CO,0.705
"('9c', '7d')",F,BTN,0.62
"('Td', '4d')",F,SB,0.59
"('8d', '2h')",F,EP,0.915
"('Qs', '5s')",F,MP,0.375
"('Qh', '8d')",F,MP,0.375
"('4c', 'Jd')",F,BTN,0.645
"('5h', '2d')",F,SB,0.98
"('6c', '9d')",F,BB,0.72
"('7s', '5h')",F,EP,0.82
"('Qh', '9c')",F,MP,0.295
"('Kc', '5s')",F,MP,0.395
"('2d', 'Th')",F,BTN,0.8
"('Ad', '3d')",C,SB,0.205
"('Td', '8s')",F,BB,0.51
"('Kh', 'Js')",F,EP,0.14
"('6c', '2s')",F,MP,0.99
"('4c', '9h')",F,MP,0.81
"('8d', '5s')",F,BTN,0.8
"('Ah', '4d')",F,SB,0.275
"('3h', '9h')",F,BB,0.7
"('Ad', '6d')",X,EP,0.155
"('Kd', '3h')",F,MP,0.465
"('Jd', 'Qc')",F,MP,0.195
"('9c', 'Jh')",F,BTN,0.385
"('2d', '6s')",F,SB,0.99
"('7h', '6c')",X,BB,0.77
"('6s', '3h')",F,EP,0.95
"('3c', '9s')",F,MP,0.83
"('Jd', '7c')",F,MP,0.515
"('6c', 'Ac')",F,BTN,0.155
"('6h', '6s')",F,SB,0.09
"('7c', 'Ts')",F,BB,0.585
"('2h', '6s')",F,EP,0.99
"('6s', 'Qh')",F,MP,0.48
"('Kh', '5s')",F,MP,0.395
"('7c', 'Jh')",F,BTN,0.515
"('4d', 'Js')",F,SB,0.645
"('7d', 'Qc')",F,BB,0.44
"('3h', '5s')",F,CO,0.94
"('4h', '7h')",F,CO,0.745
"('Ts', 'Jc')",F,BTN,0.315
"('5h', 'Qs')",F,SB,0.5
"('3h', 'Qh')",F,CO,0.415
"('9d', '7c')",F,CO,0.62
"('Jc', '3h')",F,BTN,0.66
"('3d', '7h')",F,SB,0.93
"('6h', 'Js')",F,BB,0.605
"('Ah', '5c')",F,CO,0.25
"('5c', '7s')",F,MP,0.82
"('7d', '2d')",F,BTN,0.895
"('Ad', '8d')",R,SB,0.105
"('Th', 'Jd')",C,BB,0.315
"('7h', 'Kd')",F,BTN,0.345
"('5s', '7d')",F,SB,0.82
"('6h', '8h')",F,BB,0.61
"('9s', '2c')",F,EP,0.9
"('6h', '5h')",F,MP,0.715
"('Qs', 'Qd')",C,MP,0.015
"('Qc', '2c')",F,BTN,0.47
"('Ks', '6h')",F,SB,0.365
"('5s', 'Kh')",F,BB,0.395
"('2s', '2d')",F,EP,0.42
"('6h', '5h')",X,MP,0.715
"('5c', '2d')",F,MP,0.98
"('Jh', '9h')",R,BTN,0.295
"('5s', '4d')",F,SB,0.9
"('8s', '5s')",F,BB,0.655
"('8s', 'Kc')",F,EP,0.285
