hole_cards,preflop_action,position,sample_hand_strength
"('Kh', '2d')",F,BTN,69
"('4c', 'Td')",F,SB,90
"('Ad', 'Jc')",B,SB,12
"('Jh', '3c')",F,BTN,86
"('4c', '7d')",F,SB,78
"('3d', '9h')",F,MP,96
"('Tc', 'Jh')",F,CO,21
"('6h', 'Js')",F,BTN,80
"('9c', '4s')",F,MP,95
"('4s', 'Kd')",F,CO,67
"('Kc', '2d')",F,CO,69
"('5s', '7c')",F,BTN,65
"('8d', '9c')",F,SB,42
"('2s', 'Ks')",F,BTN,26
"('8s', '5h')",F,SB,73
"('7h', '2d')",F,CO,100
"('Qs', '6d')",F,CO,71
"('5h', '9s')",F,MP,83
"('Qd', 'Td')",R,MP,6
"('Jh', '4d')",F,MP,85
"('7s', '6h')",F,MP,57
"('Td', '4c')",F,MP,90
"('3d', 'Ks')",F,MP,67
"('Kc', 'Td')",B,MP,20
"('2d', '6d')",F,SB,49
"('4s', '9c')",F,MP,95
"('Th', '2c')",F,MP,94
"('Ac', '8d')",F,MP,39
"('8h', '7d')",F,BTN,52
"('3h', '9h')",F,SB,47
"('Kd', '2d')",F,BTN,26
"('Kh', '5d')",F,SB,63
"('Tc', '6d')",F,SB,74
"('Qs', 'Ts')",X,BTN,6
"('Ks', '3h')",F,EP,67
"('Qs', '4s')",F,MP,29
"('Tc', 'Jd')",F,MP,21
"('Th', 'Ks')",R,BTN,20
"('2h', '2s')",R,SB,24
"('9d', 'Ts')",F,EP,31
"('Th', 'Qd')",R,MP,22
"('Td', '7h')",F,BTN,59
"('3s', 'Qs')",F,EP,30
"('8h', 'Jc')",F,MP,48
"('8h', '8s')",R,SB,9
"('Jh', '2d')",F,EP,87
"('2d', '6s')",F,MP,95
"('Kd', '4c')",F,MP,67
"('6s', '6c')",F,EP,16
"('2s', '7d')",F,MP,100
"('Jh', '9s')",F,MP,34
"('3d', 'Ts')",F,SB,92
"('Qh', '4c')",F,EP,76
"('6d', '4d')",F,MP,29
"('2s', '9d')",F,BTN,97
"('Jc', 'Ks')",R,EP,14
"('4d', '7s')",F,MP,78
"('3c', '7h')",F,MP,93
"('6s', '4h')",F,EP,70
"('7h', '4s')",F,MP,78
"('Ks', '7c')",F,MP,57
"('9c', '5h')",F,BTN,83
"('Tc', 'Qh')",R,SB,22
"('Jh', 'Tc')",F,MP,21
"('4c', '9d')",F,CO,95
"('4c', 'Qs')",F,BTN,76
"('Jh', '3c')",F,MP,86
"('3c', '6d')",F,BTN,81
"('Qd', 'Ts')",F,CO,22
"('Ac', 'Kc')",R,CO,2
"('9s', '8c')",F,SB,42
"('8s', 'Td')",F,EP,43
"('5h', 'Kc')",F,MP,63
"('2s', '4d')",F,MP,86
"('9c', '8c')",F,EP,17
"('Kc', '4h')",F,MP,67
"('8h', '5s')",F,BTN,73
"('3s', 'Ks')",F,MP,26
"('5d', '8d')",F,EP,33
"('3c', '3h')",F,MP,23
"('3s', '8d')",F,CO,98
"('4c', '5d')",F,BTN,62
"('Js', 'Jh')",R,CO,2
"('Th', '3h')",F,CO,41
"('Kc', '9h')",F,CO,35
"('Jc', 'Kc')",R,BTN,3
"('4h', 'Ad')",F,CO,46
"('4s', '6s')",F,CO,29
"('5h', 'Ah')",R,SB,12
"('3d', '7d')",F,CO,45
"('Th', '7c')",F,SB,59
"('4s', 'Qc')",F,MP,76
"('9c', '8d')",F,MP,42
"('Js', 'Ks')",R,EP,3
"('As', '3d')",F,MP,49
"('2c', 'Th')",F,MP,94
"('Th', 'Js')",F,CO,21
"('3h', 'Jc')",F,MP,86
"('4c', '5h')",F,BTN,62
"('7c', '6h')",F,SB,57
"('Qd', 'Qs')",C,BTN,1
"('Js', 'Th')",F,EP,21
"('4s', 'As')",X,MP,14
"('Ah', '9s')",R,BTN,32
"('2c', '5c')",F,EP,39
"('Tc', '7d')",F,MP,59
"('Ks', 'Qs')",F,MP,3
"('Jd', 'As')",F,BTN,12
"('Qc', '5s')",F,MP,75
"('Ts', 'Th')",R,CO,4
"('Jc', 'Qc')",X,EP,5
"('2h', 'Jh')",F,MP,38
"('As', 'Kh')",X,CO,5
"('Ah', '9c')",B,CO,32
"('4c', 'Ah')",X,BTN,46
"('9h', '6h')",F,EP,29
"('7c', '5s')",F,MP,65
"('6d', '6h')",F,EP,16
"('4d', '5h')",F,EP,62
"('5c', 'Ts')",F,MP,89
"('Ts', 'Qs')",R,BTN,6
"('Qs', 'Ah')",X,MP,8
"('Th', '5h')",F,CO,40
"('8d', '6d')",F,EP,27
"('6d', 'Qs')",F,MP,71
"('7d', 'Ks')",F,BTN,57
"('Ks', '2c')",F,EP,69
"('Th', 'Ts')",C,MP,4
"('4s', '2c')",F,MP,86
"('Jd', 'Qd')",F,EP,5
"('9d', '2s')",F,MP,97
"('3d', '6d')",F,EP,38
"('Kd', '7h')",F,MP,57
"('Qh', '9s')",F,EP,36
"('Qh', '7d')",F,MP,66
"('3d', '5s')",F,MP,72
"('9s', '5s')",F,EP,38
"('8d', '8s')",R,MP,9
"('Tc', 'Qh')",F,EP,22
"('2s', 'Qh')",F,MP,79
"('Kc', '8c')",F,EP,16
"('2h', '4d')",F,CO,86
"('Tc', '5d')",F,BTN,89
"('Ah', 'Jh')",F,EP,3
"('4d', 'Qh')",F,MP,76
"('Th', 'Td')",F,EP,4
"('Ac', '6d')",F,MP,51
"('Ad', '8h')",F,CO,39
"('Th', 'Ah')",R,MP,5
"('Ts', '8c')",F,MP,43
"('8s', '6c')",F,BTN,61
"('6s', '3d')",F,SB,81
"('Ks', '7c')",F,EP,57
"('Qh', '3s')",F,MP,77
"('2d', 'Tc')",F,BTN,94
"('4s', 'Jd')",F,SB,85
"('3h', '9c')",F,EP,96
"('9h', 'Qd')",F,MP,36
"('4c', 'Kd')",F,MP,67
"('Qs', '3c')",F,BTN,77
"('9c', '6s')",F,EP,68
"('Ks', '6s')",F,EP,24
"('7h', 'Kc')",F,MP,57
"('Qh', '5c')",F,EP,75
"('As', 'Kc')",B,MP,5
"('3d', '3c')",F,MP,23
"('9s', '5d')",F,EP,83
"('5s', '7c')",F,MP,65
"('6s', '2c')",F,CO,95
"('6c', '4s')",F,SB,70
"('2c', 'Ad')",F,CO,54
"('3s', '6s')",F,BTN,38
"('Tc', '8h')",F,CO,43
"('5h', '3c')",F,BTN,72
"('7h', '8c')",F,EP,52
"('Js', '6s')",F,MP,33
"('7d', '9d')",X,MP,24
"('8h', '6s')",F,CO,61
"('Ts', 'Ac')",B,BTN,18
"('As', '3h')",F,CO,49
"('5d', '9s')",F,CO,83
"('8d', '2h')",F,EP,99
"('Qh', '8d')",F,MP,53
"('7s', '5h')",F,EP,65
"('Qh', '9c')",F,MP,36
"('Kc', '5s')",F,MP,63
"('Kh', 'Js')",F,EP,14
"('6c', '2s')",F,MP,95
"('4c', '9h')",F,MP,95
"('8d', '5s')",F,BTN,73
"('Ad', '6d')",X,EP,14
"('Kd', '3h')",F,MP,67
"('6s', '3h')",F,EP,81
"('3c', '9s')",F,MP,96
"('2h', '6s')",F,EP,95
"('6s', 'Qh')",F,MP,71
"('Kh', '5s')",F,MP,63
"('3h', '5s')",F,CO,72
"('3h', 'Qh')",F,CO,30
"('9d', '7c')",F,CO,55
"('Ah', '5c')",F,CO,44
"('5c', '7s')",F,MP,65
"('7d', '2d')",F,BTN,56
"('Ad', '8d')",R,SB,10
"('7h', 'Kd')",F,BTN,57
"('5s', '7d')",F,SB,65
"('9s', '2c')",F,EP,97
"('6h', '5h')",F,MP,27
"('Qc', '2c')",F,BTN,31
"('2s', '2d')",F,EP,24
"('6h', '5h')",X,MP,27
"('Jh', '9h')",R,BTN,11
"('5s', '4d')",F,SB,62
"('8s', 'Kc')",F,EP,50
"('Qc', '9s')",F,SB,36
"('Th', '7h')",X,BTN,25
"('Ah', 'Ks')",R,BTN,5
"('9s', 'Kc')",R,BTN,35
"('3d', 'Jc')",F,CO,86
"('9d', '5d')",F,CO,38
"('6c', 'Jd')",F,BTN,80
"('Kd', '6s')",F,CO,60
"('7s', 'Tc')",F,CO,59
"('Ah', 'As')",X,BTN,0
"('8s', 'Ks')",F,SB,16
"('Kh', 'Qs')",R,BTN,9
"('4d', 'Th')",F,CO,90
"('Kh', '7h')",F,CO,19
"('6s', 'Kd')",F,EP,60
"('8s', 'Ac')",F,MP,39
"('2d', '4c')",F,BTN,86
"('8d', '7d')",R,SB,21
"('Ac', 'Tc')",R,EP,5
"('As', '3h')",F,MP,49
"('2d', 'Ts')",F,MP,94
"('Ks', 'Kd')",R,EP,1
"('2c', 'Jc')",F,MP,38
"('Ad', 'Qh')",C,MP,8
"('Ad', 'Qs')",R,SB,8
"('2s', 'Td')",F,EP,94
"('Ah', '2h')",F,MP,17
"('5c', '3s')",F,MP,72
"('Jd', '8h')",F,CO,48
"('Qs', 'Ks')",X,BTN,3
"('8h', '4h')",F,SB,40
"('Js', '3c')",F,CO,86
"('Ad', '2h')",F,BTN,54
"('5c', '4h')",F,EP,62
"('6d', 'Tc')",F,MP,74
"('6h', '7s')",F,MP,57
"('6d', '2h')",F,EP,95
"('9c', '6c')",F,MP,29
"('6d', '2s')",F,EP,95
"('3c', '8s')",F,EP,98
"('2c', 'Jd')",F,MP,87
"('Th', 'As')",F,EP,18
"('3d', '9s')",F,MP,96
"('5c', '2c')",F,BTN,39
"('Td', '7h')",F,CO,59
"('8d', 'Kc')",F,MP,50
"('Jc', 'Ts')",B,BTN,21
"('Td', '5c')",F,SB,89
"('2s', 'Kc')",F,EP,69
"('5c', 'Js')",F,MP,82
"('9s', '6c')",F,EP,68
"('Qs', '2c')",F,MP,79
"('4s', '7s')",F,BTN,37
"('Ks', '4s')",F,EP,25
"('Ks', '9h')",F,MP,35
"('4c', '8c')",F,MP,40
"('Jc', '5d')",F,BTN,82
"('Jd', '5h')",F,SB,82
"('9h', '2h')",F,EP,49
"('5s', 'As')",X,CO,12
"('8h', '6h')",X,BTN,27
"('Ah', '8d')",F,MP,39
"('9h', '8c')",F,MP,42
"('7h', '4c')",F,BTN,78
"('8h', '6s')",F,EP,61
"('7s', '2d')",F,MP,100
"('Jc', '6h')",F,MP,80
"('4c', '8d')",F,BTN,88
"('2s', '9h')",F,CO,97
"('3d', '4c')",F,CO,76
"('6s', 'Js')",F,CO,33
"('7d', '4c')",F,CO,78
"('3s', 'Td')",F,BTN,92
"('8s', 'Qc')",F,SB,53
"('4h', '6d')",F,CO,70
"('Ac', '8s')",F,CO,39
"('Jd', 'Td')",X,CO,6
"('9h', '6s')",F,CO,68
"('Kd', '3s')",F,BTN,67
"('9d', '3h')",F,EP,96
"('Jd', '5c')",F,MP,82
"('2h', '5d')",F,BTN,84
"('Qh', 'Qd')",R,EP,1
"('3s', 'Js')",F,EP,37
"('5d', 'Js')",F,MP,82
"('Td', '6s')",F,MP,74
"('9d', '3d')",F,EP,47
"('5s', '3c')",F,MP,72
"('6s', 'Jd')",F,MP,80
"('5h', 'Ts')",F,BTN,89
"('7c', 'Ks')",F,EP,57
"('Qd', '5d')",F,MP,29
"('Jd', 'Qc')",F,MP,15
"('As', '9s')",R,BTN,8
"('7c', 'Qd')",F,EP,66
"('Jc', 'Ad')",F,BTN,12
"('Ah', 'Td')",R,SB,18
"('2c', '7h')",F,EP,100
"('9s', '5d')",F,MP,83
"('3d', '9c')",F,BTN,96
"('9d', 'Ac')",F,MP,32
"('Qc', '3d')",F,EP,77
"('Jd', 'Ac')",R,MP,12
"('7d', 'Qs')",F,BTN,66
"('Kc', '6s')",F,MP,60
"('Ah', 'Kc')",X,CO,5
"('2s', '3s')",F,BTN,46
"('8s', 'Th')",F,EP,43
"('Qs', 'Js')",B,MP,5
"('Qd', 'Js')",R,MP,15
"('4h', '3c')",F,EP,76
"('Qs', '3d')",F,MP,77
"('2c', '3h')",F,MP,91
"('2c', '5s')",F,BTN,84
"('6d', '4d')",F,EP,29
"('9h', '9c')",R,MP,7
"('Ad', '9h')",F,MP,32
"('2s', 'Jh')",F,BTN,87
"('2d', 'Qd')",F,EP,31
"('Th', 'Jd')",F,MP,21
"('Ks', '8h')",F,BTN,50
"('3c', 'Kh')",F,EP,67
"('8c', '3h')",F,MP,98
"('5h', '8h')",R,SB,33
"('4d', '3d')",F,EP,36
"('3s', '9h')",F,BTN,96
"('Js', '4h')",F,CO,85
"('3c', '7h')",F,MP,93
"('5d', '2h')",F,BTN,84
"('3h', '9s')",F,SB,96
"('Jd', 'Th')",F,CO,21
"('8c', 'Qh')",F,MP,53
"('3h', '4h')",R,BTN,36
"('Th', '7s')",F,EP,59
"('4h', 'Ac')",F,MP,46
"('Ad', '6d')",R,MP,14
"('Qc', '3h')",F,SB,77
"('7d', 'Qd')",F,EP,26
"('9d', '5c')",F,MP,83
"('5h', 'Qc')",F,EP,75
"('5d', '9s')",F,MP,83
"('9s', 'Ad')",F,MP,32
"('Qh', '3h')",F,EP,30
"('5d', 'Jd')",F,MP,35
"('2s', '3h')",F,MP,91
"('Ts', 'Qc')",F,EP,22
"('Kd', 'Kh')",C,MP,1
"('6d', '4s')",F,MP,70
"('6c', '2c')",F,BTN,49
"('5c', '8h')",F,EP,73
"('9s', '9h')",C,MP,7
"('Qh', 'Qs')",B,MP,1
"('Th', '3d')",F,SB,92
"('Ts', 'Ah')",R,EP,18
"('9d', '3c')",F,MP,96
"('Ts', 'Js')",B,BTN,6
"('Kd', '2c')",F,SB,69
"('Th', 'Kc')",F,EP,20
"('9h', 'Jh')",X,MP,11
"('2c', '6d')",F,BTN,95
"('8s', '4h')",F,EP,88
"('5h', '9d')",F,MP,83
"('2s', '9h')",F,EP,97
"('Qh', '7s')",F,MP,66
"('6h', 'Td')",F,MP,74
"('Ac', 'Ad')",B,MP,0
"('Kh', 'Qc')",R,BTN,9
"('6s', '5d')",F,EP,58
"('6h', 'Ah')",R,MP,14
"('9h', 'Qh')",R,CO,10
"('Jd', 'Th')",F,MP,21
"('Kd', '8d')",X,CO,16
"('5s', 'Ks')",F,EP,25
"('Jc', 'Qc')",R,MP,5
"('7s', '5s')",F,SB,28
"('Ks', '9h')",F,EP,35
"('Qc', 'As')",R,MP,8
"('9c', '8c')",F,MP,17
"('2d', 'Ac')",F,EP,54
"('Qh', '2d')",F,MP,79
"('2h', '8s')",F,CO,99
"('6s', 'Qs')",F,EP,28
"('8d', '5c')",F,MP,73
"('8s', 'Js')",F,MP,17
"('Th', '6c')",F,BTN,74
"('Jc', 'Kc')",B,CO,3
"('7d', 'Ks')",F,MP,57
"('5d', '6h')",F,BTN,58
"('5d', 'Td')",F,MP,40
"('9h', 'Td')",F,CO,31
"('Kd', '7c')",F,EP,57
"('Qh', '3d')",F,MP,77
"('9s', '8c')",F,MP,42
"('3c', '2d')",F,SB,91
"('Qd', 'Tc')",F,EP,22
"('Ac', 'Jd')",X,MP,12
"('Ah', 'Qh')",R,BTN,2
"('Ah', 'Ks')",R,MP,5
"('As', '5s')",F,CO,12
"('7c', '6h')",F,BTN,57
"('9c', '8c')",F,MP,17
"('4s', '6h')",F,CO,70
"('3h', 'Kc')",F,SB,67
"('Jh', '5d')",F,MP,82
"('5s', '6d')",F,BTN,58
"('3s', '5c')",F,MP,72
"('Js', 'Jd')",F,CO,2
"('6c', 'Qs')",F,BTN,71
"('Js', '9d')",F,CO,34
"('4c', 'Qs')",F,BTN,76
"('4d', 'Qs')",F,CO,76
"('9s', 'Td')",R,BTN,31
"('Ah', '5h')",R,SB,12
"('4c', 'Qd')",F,CO,76
"('2h', '9c')",F,CO,97
"('5h', 'As')",F,BTN,44
"('Jc', '4c')",F,SB,37
"('Jh', '5s')",F,SB,82
"('5d', '2d')",F,BTN,39
"('7c', '4c')",F,CO,37
"('4s', '6h')",F,SB,70
"('Ts', 'Jd')",F,CO,21
"('8s', 'As')",R,SB,10
"('6c', 'Kd')",F,MP,60
"('5d', '9h')",F,CO,83
"('2d', '4d')",F,CO,41
"('8c', 'Th')",F,EP,43
"('Js', 'Kc')",F,MP,14
"('5d', '4h')",F,MP,62
"('9h', '5c')",F,BTN,83
"('2h', '5c')",F,EP,84
"('Ts', '9d')",F,MP,31
"('7c', 'Qc')",F,MP,26
"('9h', '9s')",X,EP,7
"('Js', 'Ac')",X,MP,12
"('Kc', '4s')",F,MP,67
"('5s', '5c')",C,EP,20
"('Qs', 'Js')",X,MP,5
"('Td', 'Jc')",F,EP,21
"('Ts', 'Js')",B,MP,6
"('Jd', 'Kh')",X,MP,14
"('3h', 'Jh')",F,BTN,37
"('3h', '7d')",F,SB,93
"('9d', '6c')",F,EP,68
"('9d', '5h')",F,MP,83
"('5d', '8d')",F,MP,33
"('5h', '3h')",F,EP,32
"('Kh', '6d')",F,MP,60
"('7c', '4h')",F,BTN,78
"('Js', '2h')",F,EP,87
"('Th', 'Jc')",F,MP,21
"('Ac', '9d')",B,BTN,32
"('Kd', '8c')",F,EP,50
"('8s', '4c')",F,MP,88
"('8d', '9c')",F,CO,42
"('9h', '5s')",F,SB,83
"('4d', 'Ac')",F,MP,46
"('4c', '6h')",F,BTN,70
"('7h', '5d')",F,CO,65
"('Ts', '8h')",F,MP,43
"('Qd', '4c')",F,SB,76
"('Tc', 'Ac')",B,EP,5
"('5h', '3h')",F,MP,32
"('2s', 'Ts')",F,MP,41
"('3h', 'Ad')",F,CO,49
"('2h', 'Jc')",F,CO,87
"('8c', 'Ts')",F,CO,43
"('3h', '5d')",F,CO,72
"('Th', '4d')",F,EP,90
"('4h', '8h')",F,EP,40
"('2c', '8h')",F,MP,99
"('5s', '6c')",F,BTN,58
"('3c', '5s')",F,EP,72
"('7d', '7h')",R,MP,12
"('9h', '9d')",F,BTN,7
"('7h', 'Kc')",F,SB,57
"('Ac', '8d')",F,EP,39
"('Tc', '5d')",F,MP,89
"('2c', '3s')",F,MP,91
"('7c', '8s')",F,SB,52
"('Js', 'Ah')",F,EP,12
"('9d', '4d')",F,MP,47
"('3h', '2h')",F,SB,46
"('Jh', '8h')",F,BTN,17
"('Ac', '2h')",F,CO,54
"('9s', 'Qd')",F,CO,36
"('3h', '9c')",F,SB,96
"('Ad', '8s')",R,BTN,39
"('Kc', '9c')",X,MP,10
"('Qh', '5s')",F,MP,75
"('7s', 'Qs')",F,MP,26
"('Ad', '8s')",F,CO,39
"('Ts', '7d')",F,SB,59
"('6c', 'Jh')",F,MP,80
"('3s', 'Jc')",F,MP,86
"('6s', '4d')",F,EP,70
"('5c', 'Qc')",F,MP,29
"('Qh', 'Ac')",R,EP,8
"('Qc', '8d')",F,MP,53
"('Jh', 'Ks')",F,MP,14
"('3h', '7s')",F,SB,93
"('4d', '4c')",R,EP,23
"('8d', '7s')",F,MP,52
"('Qd', '4h')",F,CO,76
"('7s', 'Ks')",R,BTN,19
"('2s', '8c')",F,EP,99
"('5d', 'Td')",F,MP,40
"('Kd', '3h')",F,MP,67
"('Kh', '4h')",F,EP,25
"('Jh', '5c')",F,MP,82
"('5s', '7c')",F,BTN,65
"('Qs', '2s')",F,EP,31
"('6c', '4d')",F,MP,70
"('5h', '2h')",F,BTN,39
"('Jh', '2d')",F,EP,87
"('2h', '7s')",F,MP,100
"('3s', 'Th')",F,MP,92
"('3s', 'Kd')",F,BTN,67
"('Tc', 'Qd')",F,EP,22
"('Js', 'Kd')",F,MP,14
"('Jh', '2d')",F,MP,87
"('Ac', '4h')",F,EP,46
"('9s', '5c')",F,MP,83
"('4d', 'Kh')",F,CO,67
"('Tc', '5h')",F,CO,89
"('As', '9d')",F,MP,32
"('6c', 'Js')",F,EP,80
"('Ks', '2c')",F,MP,69
"('4c', '5s')",F,EP,62
"('Qd', '2d')",F,MP,31
"('4c', '2d')",F,SB,86
"('Ad', '6d')",F,EP,14
"('Th', '4h')",F,MP,40
"('Ah', 'As')",R,MP,0
"('8h', '2s')",F,EP,99
"('Jd', 'As')",B,MP,12
"('6c', 'Ac')",R,BTN,14
"('Kd', 'Kh')",B,SB,1
"('3h', '4s')",F,SB,76
"('6d', '4s')",F,CO,70
"('9s', 'Qh')",R,BTN,36
"('2c', 'Qd')",F,CO,79
"('7s', 'Kh')",F,MP,57
"('Ks', '4s')",R,SB,25
"('Kc', '5h')",F,CO,63
"('As', 'Ad')",B,MP,0
"('8d', '2d')",F,BTN,54
"('9s', 'Qd')",F,SB,36
"('Kc', 'Jh')",F,CO,14
"('3s', '6s')",F,BTN,38
"('7c', 'Qd')",F,CO,66
"('Qd', '8d')",R,MP,19
"('7s', '5c')",F,CO,65
"('4d', 'Kd')",X,BTN,25
"('3c', '5s')",F,SB,72
"('Js', '5s')",F,CO,35
"('9h', '7d')",F,MP,55
"('2d', '8h')",F,BTN,99
"('As', 'Ad')",R,EP,0
"('2d', 'Qs')",F,MP,79
"('Qd', 'Qc')",R,CO,1
"('2c', 'Ac')",R,BTN,17
"('8d', '9s')",F,MP,42
"('Jh', 'Kc')",R,CO,14
"('Ks', '5d')",F,CO,63
"('8d', 'Jd')",F,BTN,17
"('5s', '8d')",F,MP,73
"('2c', '7c')",F,CO,56
"('9c', '5d')",F,BTN,83
"('Ad', '9h')",R,SB,32
"('2s', 'Qh')",F,BTN,79
"('9h', '8c')",F,MP,42
"('Qs', '8h')",F,CO,53
"('6h', '5h')",R,SB,27
"('Js', '2c')",F,EP,87
"('4s', 'Qs')",F,MP,29
"('Ts', 'Kc')",F,BTN,20
"('6c', 'Qc')",F,EP,28
"('6d', '6h')",F,MP,16
"('Qc', 'Ac')",R,BTN,2
"('Qh', '4h')",F,EP,29
"('Th', '7c')",F,MP,59
"('7c', 'Kd')",F,MP,57
"('8s', 'Kd')",F,EP,50
"('4c', 'Jh')",F,MP,85
"('3s', 'Jc')",F,MP,86
"('Js', '8d')",F,BTN,48
"('8s', 'Kc')",F,EP,50
"('8d', '4s')",F,MP,88
"('Ad', 'Ac')",R,BTN,0
"('4h', '2h')",F,SB,41
"('Qd', '9d')",F,SB,10
"('Js', '3d')",F,BTN,86
"('6c', 'Ks')",F,EP,60
"('5d', 'Qd')",F,MP,29
"('2h', '9d')",F,MP,97
"('Jd', 'Ts')",F,CO,21
"('3h', '8h')",F,MP,53
"('2d', '2s')",F,EP,24
"('7c', '3h')",F,MP,93
"('3d', 'Ts')",F,BTN,92
"('3h', '2h')",F,EP,46
"('4s', '6s')",F,MP,29
"('Qs', '4d')",F,MP,76
"('As', 'Ah')",R,EP,0
"('4d', 'Jc')",F,MP,85
"('Ks', '9h')",F,CO,35
"('Ac', '8d')",F,EP,39
"('2h', '8s')",F,MP,99
"('2d', 'Kh')",F,MP,69
"('7h', '2c')",F,EP,100
"('2c', '2s')",F,BTN,24
"('3d', '3c')",R,CO,23
