hole_cards,preflop_action,position
"('3c', '2c')",F,MP
"('4h', '4d')",B,MP
"('2s', '8d')",F,BTN
"('6d', 'Kd')",F,SB
"('8c', '7d')",F,BB
"('Qc', '7c')",F,BTN
"('Ts', '5d')",F,SB
"('Qs', 'Th')",C,BB
"('9d', 'Kd')",R,EP
"('9h', 'Ks')",F,MP
"('Kc', '6d')",F,MP
"('7c', 'Ac')",X,BTN
"('Qc', '3s')",F,SB
"('Qh', 'Qc')",R,EP
"('6s', 'Ac')",F,MP
"('2s', 'Js')",F,CO
"('7s', '2s')",F,BTN
"('8d', '3s')",F,SB
"('Kc', 'Ts')",F,MP
"('Th', '9c')",F,CO
"('Kh', 'Ts')",F,BTN
"('Tc', '8h')",F,SB
"('Kc', '5c')",F,BB
"('Ah', 'Kd')",X,MP
"('Qd', '8h')",F,CO
"('6s', 'Tc')",F,BTN
"('7s', '2d')",F,SB
"('4s', 'Qh')",F,BB
"('Ah', '7s')",F,MP
"('9h', '4d')",F,CO
"('As', '6h')",F,BTN
"('8s', '4c')",F,SB
"('Qc', '7s')",F,BB
"('2c', 'Kd')",F,MP
"('2c', '5h')",F,CO
"('Qc', 'Kh')",F,BTN
"('2d', '7d')",F,SB
"('7d', 'Qc')",F,BB
"('4c', 'Kd')",F,MP
"('3c', 'Jh')",F,MP
"('4h', 'Ks')",F,BTN
"('9h', '8s')",F,SB
"('2s', 'Qs')",F,BB
"('3c', 'Kh')",F,EP
"('7c', '8s')",F,MP
"('3d', '5c')",F,CO
"('8c', '5s')",F,BTN
"('Js', '8h')",F,SB
"('Qd', '9h')",F,BB
"('3h', 'Jh')",F,MP
"('4h', '2d')",F,CO
"('Qd', 'Th')",F,BTN
"('Tc', '6c')",F,SB
"('Ac', 'Kd')",B,BB
"('As', '8h')",F,EP
"('Ad', 'As')",R,MP
"('3h', '7d')",F,CO
"('8c', 'Jc')",B,BTN
"('5h', 'Qh')",F,SB
"('3h', '5c')",F,BTN
"('6h', '4d')",F,BB
"('Ah', '6h')",C,SB
"('9c', '5h')",F,EP
"('4h', 'As')",F,MP
"('Ah', '9d')",F,MP
"('Js', '2s')",F,BTN
"('6c', '6h')",F,SB
"('3c', '4h')",F,BB
"('Ts', '7d')",F,MP
"('6h', 'Tc')",F,CO
"('Kh', '6c')",F,BTN
"('4h', 'Tc')",F,SB
"('2h', '6h')",F,BB
"('7c', 'Jd')",F,MP
"('2s', '3h')",F,BTN
"('7h', 'Ac')",R,SB
"('Ac', '7d')",R,BTN
"('Ad', 'Td')",R,SB
"('6h', '4h')",C,BB
"('Th', '8c')",F,BTN
"('6h', '9s')",F,SB
"('Js', '5h')",X,BB
"('Th', '4h')",F,BTN
"('5c', 'Kc')",R,SB
"('2d', 'Ac')",F,BB
"('7c', '8d')",F,MP
"('Ks', 'Tc')",R,BTN
"('9s', '8c')",F,SB
"('Ac', 'Qc')",X,BB
"('3s', '7c')",F,EP
"('Th', 'Ts')",R,MP
"('Ac', '3d')",F,MP
"('Kd', 'Ks')",B,BTN
"('2d', 'Tc')",F,SB
"('7h', '5c')",F,EP
"('Ad', 'Kd')",F,MP
"('9c', 'Ts')",F,MP
"('7d', '8s')",F,BTN
"('2h', 'Ac')",F,SB
"('Ks', 'Kd')",R,BB
"('Jd', 'Kd')",R,EP
"('Qs', '4s')",F,MP
"('6d', 'Ac')",F,MP
"('8s', 'Tc')",F,BTN
"('Jc', 'Jh')",B,SB
"('6h', '2s')",F,BB
"('Ad', '3s')",F,EP
"('4s', 'Qc')",F,MP
"('6c', '4h')",F,MP
"('6c', 'Kd')",F,BTN
"('Qh', 'Td')",R,SB
"('3s', 'Js')",F,BB
"('9h', 'Td')",F,EP
"('5c', '5d')",F,MP
"('4h', '8d')",F,MP
"('3c', 'Qh')",F,BTN
"('3c', '8c')",F,SB
"('3c', '2c')",F,BB
"('Jc', 'Tc')",R,EP
"('Qc', '2h')",F,MP
"('9d', '6d')",B,MP
"('4h', '5c')",F,BTN
"('As', '2d')",F,SB
"('3s', '9h')",F,BB
"('6c', '2d')",F,EP
"('Ac', 'Jd')",X,MP
"('Ts', '8d')",F,CO
"('9s', '2h')",F,BTN
"('4d', '8c')",F,SB
"('2h', 'Kh')",F,BB
"('5c', '9c')",F,MP
"('5h', 'Ah')",B,CO
"('8s', '7s')",X,BTN
"('7c', '3h')",F,SB
"('Js', '9s')",F,BB
"('7h', 'Ks')",F,EP
"('Jh', '4d')",F,MP
"('6h', '5c')",F,MP
"('Kh', '3d')",F,BTN
"('5d', 'Ah')",F,SB
"('7d', '2d')",F,BB
"('Jh', 'Kd')",F,EP
"('2d', '6h')",F,MP
"('Td', 'Kc')",X,MP
"('8s', '6d')",F,BTN
"('4d', 'Ts')",F,SB
"('9s', 'Jh')",X,BB
"('6c', 'Qs')",F,EP
"('2s', 'Ts')",F,MP
"('Ac', 'As')",R,MP
"('Qd', '3c')",F,BTN
"('Th', 'As')",F,SB
"('9s', '7h')",F,BB
"('6d', '9s')",F,EP
"('Th', '9h')",F,MP
"('6s', '8h')",F,MP
"('5h', '2s')",F,BTN
"('Qh', '5c')",F,SB
"('Td', '4d')",F,BB
"('9c', '7c')",F,EP
"('Qd', '3d')",F,MP
"('3h', 'Qh')",F,BTN
"('3s', 'Ah')",F,SB
"('Ad', '3c')",F,SB
"('Kh', '2d')",F,BTN
"('4c', 'Td')",F,SB
"('Ad', 'Jc')",B,SB
"('Jh', '3c')",F,BTN
"('4c', '7d')",F,SB
"('Qs', '6d')",F,BB
"('3d', '9h')",F,MP
"('Tc', 'Jh')",F,CO
"('6h', 'Js')",F,BTN
"('5d', 'Jc')",F,SB
"('Js', '9c')",F,MP
"('9c', '4s')",F,MP
"('3s', '5s')",F,BTN
"('6h', '9c')",F,SB
"('4s', 'Kd')",F,CO
"('Kc', '2d')",F,CO
"('5s', '7c')",F,BTN
"('7d', 'Js')",F,SB
"('8d', '9c')",F,SB
"('2s', 'Ks')",F,BTN
"('8s', '5h')",F,SB
"('7h', '2d')",F,CO
"('Qs', '6d')",F,CO
"('2s', 'Ts')",F,BTN
"('6s', 'Kd')",F,SB
"('7c', 'Tc')",F,CO
"('Ac', '4s')",F,BTN
"('5c', 'Qc')",F,SB
"('2s', 'Kc')",F,BB
"('5h', '9s')",F,MP
"('Qd', 'Td')",R,MP
"('Jh', '4d')",F,MP
"('2d', 'Ac')",F,BTN
"('8h', 'Ah')",R,SB
"('3h', '7d')",F,BB
"('7s', '6h')",F,MP
"('Td', '4c')",F,MP
"('Jh', '2c')",F,MP
"('3s', 'Qc')",F,BTN
"('Jh', '2c')",F,SB
"('Qs', '4c')",F,BB
"('3d', 'Ks')",F,MP
"('Ks', '3s')",F,MP
"('Kc', 'Td')",B,MP
"('2c', '8s')",F,BTN
"('2d', '6d')",F,SB
"('5d', 'Jc')",F,BB
"('4s', '9c')",F,MP
"('Th', '2c')",F,MP
"('Ac', '8d')",F,MP
"('8h', '7d')",F,BTN
"('7c', '5h')",F,SB
"('Ts', '6s')",C,BB
"('3h', '9h')",F,SB
"('Kd', '2d')",F,BTN
"('Kh', '5d')",F,SB
"('Tc', '6d')",F,SB
"('Qs', 'Ts')",X,BTN
"('4s', '4d')",X,SB
"('4s', 'Ks')",X,BB
"('Ks', '3h')",F,EP
"('Qs', '4s')",F,MP
"('Tc', 'Jd')",F,MP
"('Th', 'Ks')",R,BTN
"('2h', '2s')",R,SB
"('9d', 'Ts')",F,EP
"('Js', 'Ac')",F,MP
"('Th', 'Qd')",R,MP
"('Td', '7h')",F,BTN
"('Qs', '6c')",F,SB
"('3s', 'Qs')",F,EP
"('8h', 'Jc')",F,MP
"('Td', 'Kd')",B,MP
"('9c', '7c')",F,BTN
"('8h', '8s')",R,SB
"('Ac', 'Kd')",R,BB
"('Jh', '2d')",F,EP
"('2d', '6s')",F,MP
"('Kd', '4c')",F,MP
"('9c', 'Qs')",F,BTN
"('8c', '6c')",X,SB
"('4c', '8h')",F,BB
"('6s', '6c')",F,EP
"('2s', '7d')",F,MP
"('Jh', '9s')",F,MP
"('Td', 'Ks')",F,BTN
"('3d', 'Ts')",F,SB
"('5c', '9h')",F,BB
"('Qh', '4c')",F,EP
"('6d', '4d')",F,MP
"('8d', '3s')",F,CO
"('2s', '9d')",F,BTN
"('9s', '2c')",F,SB
"('Qs', 'Ts')",X,BB
"('Jc', 'Ks')",R,EP
"('4d', '7s')",F,MP
"('5h', 'Ts')",F,MP
"('5h', 'Td')",F,BTN
"('Td', 'Jh')",F,SB
"('7s', '2s')",F,BB
"('3c', '7h')",F,MP
"('6d', '4d')",F,MP
"('Ad', '4h')",F,BTN
"('7s', '6d')",F,SB
"('6s', '4h')",F,EP
"('7h', '4s')",F,MP
"('Ks', '7c')",F,MP
"('9c', '5h')",F,BTN
"('Tc', 'Qh')",R,SB
"('Jc', '4c')",F,BB
"('Jh', 'Tc')",F,MP
"('4c', '9d')",F,CO
"('4c', 'Qs')",F,BTN
"('Ah', '5s')",F,SB
"('6d', '6s')",X,BB
"('Jh', '3c')",F,MP
"('7d', 'Kh')",F,MP
"('3c', '6d')",F,BTN
"('As', '7c')",F,SB
"('3c', 'Qc')",F,BB
"('Qd', 'Ts')",F,CO
"('Ac', 'Kc')",R,CO
"('As', 'Js')",R,BTN
"('9s', '8c')",F,SB
"('Th', 'Ad')",F,BB
"('8s', 'Td')",F,EP
"('5h', 'Kc')",F,MP
"('2s', '4d')",F,MP
"('Ks', '4h')",F,BTN
"('Qs', '5c')",F,SB
"('6d', '8c')",X,BB
"('9c', '8c')",F,EP
"('Kc', '4h')",F,MP
"('8d', '8h')",B,CO
"('8h', '5s')",F,BTN
"('8d', 'Jc')",F,SB
"('7h', 'Ad')",F,BB
"('3s', 'Ks')",F,MP
"('Qd', '6s')",F,MP
"('Js', '5d')",F,BTN
"('Ad', '2h')",F,SB
"('4d', 'Th')",F,BB
"('5d', '8d')",F,EP
"('Qc', 'Tc')",R,MP
"('2s', '6s')",F,MP
"('Qs', 'Th')",F,BTN
"('Js', '9h')",F,SB
"('Jh', 'Qc')",X,BB
"('3c', '3h')",F,MP
"('3s', '8d')",F,CO
"('4c', '5d')",F,BTN
"('2h', '2d')",X,SB
"('4c', 'Kh')",F,BB
"('Js', 'Jh')",R,CO
"('Th', '3h')",F,CO
"('8s', '5c')",F,BTN
"('2h', '6s')",F,SB
"('6h', 'Qs')",F,BB
"('Kc', '9h')",F,CO
"('5s', 'Qs')",F,CO
"('Jc', 'Kc')",R,BTN
"('7c', '6d')",F,SB
"('Kd', '6s')",F,BB
"('4h', 'Ad')",F,CO
"('4s', '6s')",F,CO
"('8s', '7d')",F,BTN
"('5h', 'Ah')",R,SB
"('3d', '7d')",F,CO
"('4c', '6h')",F,BTN
"('Th', '7c')",F,SB
"('8d', 'Ah')",C,BB
"('4s', 'Qc')",F,MP
"('9c', '8d')",F,MP
"('Qd', '2d')",F,BTN
"('Ks', '3c')",F,SB
"('9h', '2d')",F,BB
"('Js', 'Ks')",R,EP
"('As', '3d')",F,MP
"('2c', 'Th')",F,MP
"('Jh', 'Kh')",F,BTN
"('Th', '5h')",F,SB
"('7h', '9d')",F,BB
"('Th', 'Js')",F,CO
"('3h', 'Jc')",F,MP
"('4c', '5h')",F,BTN
"('2c', 'Qh')",F,SB
"('5h', '4c')",F,BB
"('7c', '6h')",F,SB
"('Qd', 'Qs')",C,BTN
"('Kh', '2s')",F,SB
"('Qh', 'As')",F,BB
"('Js', 'Th')",F,EP
"('4c', 'Ah')",F,MP
"('4s', 'As')",X,MP
"('Ah', '9s')",R,BTN
"('6d', '2s')",F,SB
"('3h', '6c')",F,BB
"('2c', '5c')",F,EP
"('Tc', '7d')",F,MP
"('Ks', 'Qs')",F,MP
"('Jd', 'As')",F,BTN
"('7d', 'Kd')",F,SB
"('9h', '5s')",F,BB
"('Qc', '5s')",F,MP
"('Ts', 'Th')",R,CO
"('4h', 'Qh')",F,BTN
"('Jd', 'As')",X,SB
"('Ad', '6h')",X,BB
"('Jc', 'Qc')",X,EP
"('2h', 'Jh')",F,MP
"('9h', 'Qs')",F,MP
"('5c', '4d')",F,BTN
"('Jc', 'Kc')",F,SB
"('5c', '9c')",X,BB
"('As', 'Kh')",X,CO
"('Ah', '9c')",B,CO
"('4c', 'Ah')",X,BTN
"('7h', '8c')",F,SB
"('9h', '6h')",F,EP
"('7c', '5s')",F,MP
"('8s', '9c')",F,MP
"('9d', '2h')",F,BTN
"('3h', '7d')",F,SB
"('3h', 'Td')",F,BB
"('6d', '6h')",F,EP
"('Kh', '8d')",F,MP
"('Js', '4d')",F,MP
"('Qd', '2d')",F,BTN
"('Kc', 'Qd')",F,SB
"('2c', 'Jd')",F,BB
"('4d', '5h')",F,EP
"('5c', 'Ts')",F,MP
"('9d', '6h')",F,CO
"('Ts', 'Qs')",R,BTN
"('2c', 'Qh')",F,SB
"('2h', '5s')",F,BB
"('Qs', 'Ah')",X,MP
"('Th', '5h')",F,CO
"('7s', '4h')",F,BTN
"('9c', 'Qc')",F,SB
"('Th', '8c')",F,BB
"('8d', '6d')",F,EP
"('6d', 'Qs')",F,MP
"('5h', 'Jc')",F,MP
"('7d', 'Ks')",F,BTN
"('8d', 'Jd')",F,SB
"('Ks', '2c')",F,EP
"('Th', 'Ts')",C,MP
"('4s', '2c')",F,MP
"('Jd', 'Ks')",F,BTN
"('Kh', '6c')",F,SB
"('9c', '4h')",F,BB
"('Jd', 'Qd')",F,EP
"('9d', '2s')",F,MP
"('Ac', 'Qc')",F,MP
"('4d', '8h')",F,BTN
"('4d', '3s')",F,SB
"('Ac', '4s')",F,BB
"('3d', '6d')",F,EP
"('3s', 'Qd')",F,MP
"('Kd', '7h')",F,MP
"('Ks', 'Ad')",X,BTN
"('6c', '6h')",F,SB
"('Qh', '9s')",F,EP
"('Qh', '7d')",F,MP
"('3d', '5s')",F,MP
"('2d', '5h')",F,BTN
"('4s', '2c')",F,SB
"('5d', '7s')",F,BB
"('9s', '5s')",F,EP
"('8d', '8s')",R,MP
"('8c', '7d')",F,MP
"('7h', 'Jc')",F,BTN
"('Kd', 'As')",B,SB
"('Js', '2c')",F,BB
"('Tc', 'Qh')",F,EP
"('2s', 'Qh')",F,MP
"('Qs', '7c')",F,MP
"('3c', '5h')",F,BTN
"('Qs', '5s')",F,SB
"('Kc', '8c')",F,EP
"('3h', '3s')",F,MP
"('2h', '4d')",F,CO
"('Tc', '5d')",F,BTN
"('Jc', 'Qh')",F,SB
"('Jd', 'Qs')",F,BB
"('Ah', 'Jh')",F,EP
"('4d', 'Qh')",F,MP
"('Js', '3h')",F,MP
"('9c', '8s')",F,BTN
"('3d', '8d')",F,SB
"('4d', '2s')",F,BB
"('Th', 'Td')",F,EP
"('Ac', '6d')",F,MP
"('Ad', '8h')",F,CO
"('Ks', 'Ad')",F,BTN
"('3c', 'Kd')",F,SB
"('3c', 'Qh')",F,BB
"('Th', 'Ah')",R,MP
"('Ts', '8c')",F,MP
"('8s', '6c')",F,BTN
"('6s', '3d')",F,SB
"('6d', '5s')",F,BB
"('Ks', '7c')",F,EP
"('Qh', '3s')",F,MP
"('4d', '6s')",F,MP
"('2d', 'Tc')",F,BTN
"('4s', 'Jd')",F,SB
"('8s', 'Qc')",F,BB
"('3h', '9c')",F,EP
"('9h', 'Qd')",F,MP
"('4c', 'Kd')",F,MP
"('Qs', '3c')",F,BTN
"('8d', 'Td')",F,SB
"('5d', '8c')",F,BB
"('7c', '3h')",F,MP
"('3s', '5s')",F,BTN
"('Qd', 'Ks')",C,SB
"('3d', '3h')",F,BB
"('9c', '6s')",F,EP
"('4c', 'Th')",F,MP
"('6s', '3c')",F,CO
"('8s', 'Js')",C,BTN
"('2d', 'Jh')",F,SB
"('3s', 'Js')",F,BB
"('Ks', '6s')",F,EP
"('Ks', '4d')",F,MP
"('7h', 'Kc')",F,MP
"('Td', '3s')",F,BTN
"('3h', '6d')",F,SB
"('Jc', '8d')",F,BB
"('Qh', '5c')",F,EP
"('As', 'Kc')",B,MP
"('3d', '3c')",F,MP
"('4h', '5h')",F,BTN
"('Js', '6h')",F,BB
"('9s', '5d')",F,EP
"('5s', '7c')",F,MP
"('6s', '2c')",F,CO
"('7h', 'Th')",F,BTN
"('6c', '4s')",F,SB
"('9s', 'Kd')",F,BB
"('2c', 'Ad')",F,CO
"('3s', '6s')",F,BTN
"('Ah', '3c')",F,SB
"('Tc', '8h')",F,CO
"('5h', '3c')",F,BTN
"('4d', '3c')",F,BB
"('7h', '8c')",F,EP
"('Js', '6s')",F,MP
"('7d', '9d')",X,MP
"('Qd', '5h')",F,BTN
"('Qs', '4h')",F,SB
"('9s', '3c')",F,BB
"('8h', '6s')",F,CO
"('7d', 'As')",F,CO
"('Ts', 'Ac')",B,BTN
"('9s', 'Qh')",F,SB
"('7h', '7c')",F,BB
"('As', '3h')",F,CO
"('5d', '9s')",F,CO
"('9c', '7d')",F,BTN
"('Td', '4d')",F,SB
"('8d', '2h')",F,EP
"('Qs', '5s')",F,MP
"('Qh', '8d')",F,MP
"('4c', 'Jd')",F,BTN
"('5h', '2d')",F,SB
"('6c', '9d')",F,BB
"('7s', '5h')",F,EP
"('Qh', '9c')",F,MP
"('Kc', '5s')",F,MP
"('2d', 'Th')",F,BTN
"('Ad', '3d')",C,SB
"('Td', '8s')",F,BB
"('Kh', 'Js')",F,EP
"('6c', '2s')",F,MP
"('4c', '9h')",F,MP
"('8d', '5s')",F,BTN
"('Ah', '4d')",F,SB
"('3h', '9h')",F,BB
"('Ad', '6d')",X,EP
"('Kd', '3h')",F,MP
"('Jd', 'Qc')",F,MP
"('9c', 'Jh')",F,BTN
"('2d', '6s')",F,SB
"('7h', '6c')",X,BB
"('6s', '3h')",F,EP
"('3c', '9s')",F,MP
"('Jd', '7c')",F,MP
"('6c', 'Ac')",F,BTN
"('6h', '6s')",F,SB
"('7c', 'Ts')",F,BB
"('2h', '6s')",F,EP
"('6s', 'Qh')",F,MP
"('Kh', '5s')",F,MP
"('7c', 'Jh')",F,BTN
"('4d', 'Js')",F,SB
"('7d', 'Qc')",F,BB
"('3h', '5s')",F,CO
"('4h', '7h')",F,CO
"('Ts', 'Jc')",F,BTN
"('5h', 'Qs')",F,SB
"('3h', 'Qh')",F,CO
"('9d', '7c')",F,CO
"('Jc', '3h')",F,BTN
"('3d', '7h')",F,SB
"('6h', 'Js')",F,BB
"('Ah', '5c')",F,CO
"('5c', '7s')",F,MP
"('7d', '2d')",F,BTN
"('Ad', '8d')",R,SB
"('Th', 'Jd')",C,BB
"('7h', 'Kd')",F,BTN
"('5s', '7d')",F,SB
"('6h', '8h')",F,BB
"('9s', '2c')",F,EP
"('6h', '5h')",F,MP
"('Qs', 'Qd')",C,MP
"('Qc', '2c')",F,BTN
"('Ks', '6h')",F,SB
"('5s', 'Kh')",F,BB
"('2s', '2d')",F,EP
"('6h', '5h')",X,MP
"('5c', '2d')",F,MP
"('Jh', '9h')",R,BTN
"('5s', '4d')",F,SB
"('8s', '5s')",F,BB
"('8s', 'Kc')",F,EP
"('Qc', '9s')",F,SB
"('Th', '7h')",X,BTN
"('2h', 'Ah')",F,SB
"('9s', 'Jh')",F,BB
"('Ah', 'Ks')",R,BTN
"('Jh', 'As')",X,SB
"('Jh', '5s')",F,BB
"('9s', 'Kc')",R,BTN
"('9h', '9d')",F,SB
"('Th', '2c')",F,BB
"('3d', 'Jc')",F,CO
"('9d', '5d')",F,CO
"('6c', 'Jd')",F,BTN
"('Td', 'Kh')",F,SB
"('Kd', '6s')",F,CO
"('7s', 'Tc')",F,CO
"('Ah', 'As')",X,BTN
"('9c', '8h')",F,SB
"('6c', 'Qc')",F,BB
"('8s', 'Ks')",F,SB
"('Kh', 'Qs')",R,BTN
"('Ks', 'Kd')",C,SB
"('7c', '5c')",F,BB
"('4d', 'Th')",F,CO
"('Kh', '7h')",F,CO
"('Kd', 'As')",B,BTN
"('Ks', '8d')",F,SB
"('9s', '4h')",F,BB
"('6s', 'Kd')",F,EP
"('8s', 'Ac')",F,MP
"('Qd', '9h')",F,MP
"('2d', '4c')",F,BTN
"('8d', '7d')",R,SB
"('As', '8c')",F,BB
"('Ac', 'Tc')",R,EP
"('As', '3h')",F,MP
"('2d', 'Ts')",F,MP
"('8s', 'Qc')",F,BTN
"('Ks', 'Qs')",R,SB
"('Jh', '6h')",F,BB
"('Ks', 'Kd')",R,EP
"('2c', 'Jc')",F,MP
"('Ad', 'Qh')",C,MP
"('Td', '9s')",F,BTN
"('Ad', 'Qs')",R,SB
"('6h', '5c')",F,BB
"('2s', 'Td')",F,EP
"('Ah', '2h')",F,MP
"('5c', '3s')",F,MP
"('8c', 'Tc')",F,BTN
"('Ts', 'Qh')",F,SB
"('4h', '4d')",F,BB
"('Jd', '8h')",F,CO
"('5h', '8d')",F,CO
"('Qs', 'Ks')",X,BTN
"('8h', '4h')",F,SB
"('5s', 'Qs')",F,BB
"('Js', '3c')",F,CO
"('Js', '5c')",F,MP
"('Js', 'Kd')",F,MP
"('Ad', '2h')",F,BTN
"('Ac', 'Jc')",F,SB
"('2c', '5c')",F,BB
"('5c', '4h')",F,EP
"('6d', 'Tc')",F,MP
"('6h', '7s')",F,MP
"('8s', 'Kh')",F,BTN
"('Qd', 'Td')",X,SB
"('5h', '5c')",F,BB
"('6d', '2h')",F,EP
"('9c', '6c')",F,MP
"('2c', '5h')",F,CO
"('6d', 'As')",F,BTN
"('6c', 'Ks')",F,SB
"('4d', '5h')",F,BB
"('6d', '2s')",F,EP
"('Td', 'Qc')",F,MP
"('5d', '9s')",F,MP
"('Tc', '4s')",F,BTN
"('6s', '8d')",F,SB
"('Kc', 'Tc')",B,BB
"('3c', '8s')",F,EP
"('2c', 'Jd')",F,MP
"('Ah', 'Jh')",F,MP
"('Kd', 'Jc')",F,BTN
"('Js', '6c')",F,SB
"('Qd', '3c')",F,BB
"('Th', 'As')",F,EP
"('3d', '9s')",F,MP
"('4d', 'Qc')",F,MP
"('5c', '2c')",F,BTN
"('Ad', '5c')",F,SB
"('4s', 'Qh')",F,BB
"('Td', '7h')",F,CO
"('8d', 'Kc')",F,MP
"('Jc', 'Ts')",B,BTN
"('Td', '5c')",F,SB
"('2s', 'Kc')",F,EP
"('5c', 'Js')",F,MP
"('9c', '3c')",F,MP
"('3c', 'Ts')",F,BTN
"('2d', '8c')",F,SB
"('Kd', '2c')",F,BB
"('9s', '6c')",F,EP
"('Ks', '5h')",F,MP
"('Qs', '2c')",F,MP
"('4s', '7s')",F,BTN
"('2h', 'Ts')",F,SB
"('2h', 'Qc')",F,BB
"('Ks', '4s')",F,EP
"('Ks', '9h')",F,MP
"('4c', '8c')",F,MP
"('Jc', '5d')",F,BTN
"('Jd', '5h')",F,SB
"('5c', '2s')",F,BB
"('9h', '2h')",F,EP
"('5s', 'As')",X,CO
"('8h', '6h')",X,BTN
"('Jd', 'Th')",F,SB
"('Ah', 'As')",X,BB
"('Ah', '8d')",F,MP
"('9h', '8c')",F,MP
"('7h', '4c')",F,BTN
"('9d', '7s')",F,SB
"('Th', '3h')",F,BB
"('8h', '6s')",F,EP
"('7s', '2d')",F,MP
"('Jc', '6h')",F,MP
"('4c', '8d')",F,BTN
"('Kh', '4s')",F,SB
"('Ah', 'Qd')",X,BB
"('2s', '9h')",F,CO
"('3d', '4c')",F,CO
"('5d', '4s')",F,BTN
"('9c', '9h')",X,SB
"('3d', '2c')",F,BB
"('6s', 'Js')",F,CO
"('7d', '4c')",F,CO
"('3s', 'Td')",F,BTN
"('8s', 'Qc')",F,SB
"('Qc', '7c')",C,BB
"('4h', '6d')",F,CO
"('Ac', '8s')",F,CO
"('Ad', 'Kc')",B,BTN
"('6h', '9h')",F,SB
"('5d', 'Ts')",F,BB
"('Jd', 'Td')",X,CO
"('9h', '6s')",F,CO
"('Kd', '3s')",F,BTN
"('4s', 'Th')",F,SB
"('9d', '9c')",R,BB
"('9d', '3h')",F,EP
"('Jd', '5c')",F,MP
"('7c', '2h')",F,MP
"('2h', '5d')",F,BTN
"('4s', 'As')",F,SB
"('6d', 'Jd')",F,BB
"('Qh', 'Qd')",R,EP
"('2s', 'Jd')",F,MP
"('3h', 'Jh')",F,MP
"('Jc', '6d')",F,BTN
"('8h', 'Tc')",F,SB
"('3s', 'Js')",F,EP
"('5d', 'Js')",F,MP
"('Td', '6s')",F,MP
"('9c', '4d')",F,BTN
"('8c', '6s')",F,SB
"('Jd', '7h')",F,BB
"('9d', '3d')",F,EP
"('5s', '3c')",F,MP
"('6s', 'Jd')",F,MP
"('5h', 'Ts')",F,BTN
