hole_cards,preflop_action,position,sample_hand_strength
"('5c', '5d')",F,MP,0.145
"('4h', '8d')",F,MP,0.85
"('3c', 'Qh')",F,BTN,0.575
"('Jc', 'Tc')",R,EP,0.21
"('Qc', '2h')",F,MP,0.6
"('9d', '6d')",B,MP,0.56
"('4h', '5c')",F,BTN,0.9
"('6c', '2d')",F,EP,0.99
"('Ac', 'Jd')",X,MP,0.08
"('Ts', '8d')",F,CO,0.51
"('9s', '2h')",F,BTN,0.9
"('5c', '9c')",F,MP,0.615
"('5h', 'Ah')",B,CO,0.155
"('8s', '7s')",X,BTN,0.54
"('7h', 'Ks')",F,EP,0.345
"('Jh', 'Kd')",F,EP,0.14
"('2d', '6h')",F,MP,0.99
"('Td', 'Kc')",X,MP,0.175
"('8s', '6d')",F,BTN,0.735
"('4d', 'Ts')",F,SB,0.74
"('6c', 'Qs')",F,EP,0.48
"('2s', 'Ts')",F,MP,0.635
"('6d', '9s')",F,EP,0.72
"('Th', '9h')",F,MP,0.335
"('6s', '8h')",F,MP,0.735
"('Qh', '5c')",F,SB,0.5
"('9c', '7c')",F,EP,0.525
"('Qd', '3d')",F,MP,0.415
"('3h', 'Qh')",F,BTN,0.415
"('Ad', '3c')",F,SB,0.305
"('Kh', '2d')",F,BTN,0.49
"('4c', 'Td')",F,SB,0.74
"('Ad', 'Jc')",B,SB,0.08
"('Jh', '3c')",F,BTN,0.66
"('4c', '7d')",F,SB,0.895
"('3d', '9h')",F,MP,0.83
"('Tc', 'Jh')",F,CO,0.315
"('6h', 'Js')",F,BTN,0.605
"('9c', '4s')",F,MP,0.81
"('4s', 'Kd')",F,CO,0.415
"('Kc', '2d')",F,CO,0.49
"('5s', '7c')",F,BTN,0.82
"('8d', '9c')",F,SB,0.56
"('2s', 'Ks')",F,BTN,0.355
"('8s', '5h')",F,SB,0.8
"('7h', '2d')",F,CO,0.97
"('Qs', '6d')",F,CO,0.48
"('5h', '9s')",F,MP,0.705
"('Qd', 'Td')",R,MP,0.15
"('Jh', '4d')",F,MP,0.645
"('7s', '6h')",F,MP,0.77
"('Td', '4c')",F,MP,0.74
"('3d', 'Ks')",F,MP,0.465
"('Kc', 'Td')",B,MP,0.175
"('2d', '6d')",F,SB,0.895
"('4s', '9c')",F,MP,0.81
"('Th', '2c')",F,MP,0.8
"('Ac', '8d')",F,MP,0.165
"('8h', '7d')",F,BTN,0.675
"('3h', '9h')",F,SB,0.7
"('Kd', '2d')",F,BTN,0.355
"('Kh', '5d')",F,SB,0.395
"('Tc', '6d')",F,SB,0.635
"('Qs', 'Ts')",X,BTN,0.15
"('Ks', '3h')",F,EP,0.465
"('Qs', '4s')",F,MP,0.405
"('Tc', 'Jd')",F,MP,0.315
"('Th', 'Ks')",R,BTN,0.175
"('2h', '2s')",R,SB,0.42
"('9d', 'Ts')",F,EP,0.43
"('Th', 'Qd')",R,MP,0.235
"('Td', '7h')",F,BTN,0.585
"('3s', 'Qs')",F,EP,0.415
"('8h', 'Jc')",F,MP,0.455
"('8h', '8s')",R,SB,0.035
"('Jh', '2d')",F,EP,0.685
"('2d', '6s')",F,MP,0.99
"('Kd', '4c')",F,MP,0.415
"('6s', '6c')",F,EP,0.09
"('2s', '7d')",F,MP,0.97
"('Jh', '9s')",F,MP,0.385
"('3d', 'Ts')",F,SB,0.745
"('Qh', '4c')",F,EP,0.55
"('6d', '4d')",F,MP,0.76
"('2s', '9d')",F,BTN,0.9
"('Jc', 'Ks')",R,EP,0.14
"('4d', '7s')",F,MP,0.895
"('3c', '7h')",F,MP,0.93
"('6s', '4h')",F,EP,0.905
"('7h', '4s')",F,MP,0.895
"('Ks', '7c')",F,MP,0.345
"('9c', '5h')",F,BTN,0.705
"('Tc', 'Qh')",R,SB,0.235
"('Jh', 'Tc')",F,MP,0.315
"('4c', '9d')",F,CO,0.81
"('4c', 'Qs')",F,BTN,0.55
"('Jh', '3c')",F,MP,0.66
"('3c', '6d')",F,BTN,0.95
"('Qd', 'Ts')",F,CO,0.235
"('Ac', 'Kc')",R,CO,0.035
"('9s', '8c')",F,SB,0.56
"('8s', 'Td')",F,EP,0.51
"('5h', 'Kc')",F,MP,0.395
"('2s', '4d')",F,MP,0.995
"('9c', '8c')",F,EP,0.425
"('Kc', '4h')",F,MP,0.415
"('8h', '5s')",F,BTN,0.8
"('3s', 'Ks')",F,MP,0.35
"('5d', '8d')",F,EP,0.655
"('3c', '3h')",F,MP,0.32
"('3s', '8d')",F,CO,0.9
"('4c', '5d')",F,BTN,0.9
"('Js', 'Jh')",R,CO,0.02
"('Th', '3h')",F,CO,0.615
"('Kc', '9h')",F,CO,0.225
"('Jc', 'Kc')",R,BTN,0.085
"('4h', 'Ad')",F,CO,0.275
"('4s', '6s')",F,CO,0.76
"('5h', 'Ah')",R,SB,0.155
"('3d', '7d')",F,CO,0.79
"('Th', '7c')",F,SB,0.585
"('4s', 'Qc')",F,MP,0.55
"('9c', '8d')",F,MP,0.56
"('Js', 'Ks')",R,EP,0.085
"('As', '3d')",F,MP,0.305
"('2c', 'Th')",F,MP,0.8
"('Th', 'Js')",F,CO,0.315
"('3h', 'Jc')",F,MP,0.66
"('4c', '5h')",F,BTN,0.9
"('7c', '6h')",F,SB,0.77
"('Qd', 'Qs')",C,BTN,0.015
"('Js', 'Th')",F,EP,0.315
"('4s', 'As')",X,MP,0.17
"('Ah', '9s')",R,BTN,0.145
"('2c', '5c')",F,EP,0.9
"('Tc', '7d')",F,MP,0.585
"('Ks', 'Qs')",F,MP,0.07
"('Jd', 'As')",F,BTN,0.08
"('Qc', '5s')",F,MP,0.5
"('Ts', 'Th')",R,CO,0.025
"('Jc', 'Qc')",X,EP,0.12
"('2h', 'Jh')",F,MP,0.545
"('As', 'Kh')",X,CO,0.05
"('Ah', '9c')",B,CO,0.145
"('4c', 'Ah')",X,BTN,0.275
"('9h', '6h')",F,EP,0.56
"('7c', '5s')",F,MP,0.82
"('6d', '6h')",F,EP,0.09
"('4d', '5h')",F,EP,0.9
"('5c', 'Ts')",F,MP,0.695
"('Ts', 'Qs')",R,BTN,0.15
"('Qs', 'Ah')",X,MP,0.07
"('Th', '5h')",F,CO,0.545
"('8d', '6d')",F,EP,0.61
"('6d', 'Qs')",F,MP,0.48
"('7d', 'Ks')",F,BTN,0.345
"('Ks', '2c')",F,EP,0.49
"('Th', 'Ts')",C,MP,0.025
"('4s', '2c')",F,MP,0.995
"('Jd', 'Qd')",F,EP,0.12
"('9d', '2s')",F,MP,0.9
"('3d', '6d')",F,EP,0.84
"('Kd', '7h')",F,MP,0.345
"('Qh', '9s')",F,EP,0.295
"('Qh', '7d')",F,MP,0.44
"('3d', '5s')",F,MP,0.94
"('9s', '5s')",F,EP,0.615
"('8d', '8s')",R,MP,0.035
"('Tc', 'Qh')",F,EP,0.235
"('2s', 'Qh')",F,MP,0.6
"('Kc', '8c')",F,EP,0.18
"('2h', '4d')",F,CO,0.995
"('Tc', '5d')",F,BTN,0.695
"('Ah', 'Jh')",F,EP,0.055
"('4d', 'Qh')",F,MP,0.55
"('Th', 'Td')",F,EP,0.025
"('Ac', '6d')",F,MP,0.255
"('Ad', '8h')",F,CO,0.165
"('Th', 'Ah')",R,MP,0.06
"('Ts', '8c')",F,MP,0.51
"('8s', '6c')",F,BTN,0.735
"('6s', '3d')",F,SB,0.95
"('Ks', '7c')",F,EP,0.345
"('Qh', '3s')",F,MP,0.575
"('2d', 'Tc')",F,BTN,0.8
"('4s', 'Jd')",F,SB,0.645
"('3h', '9c')",F,EP,0.83
"('9h', 'Qd')",F,MP,0.295
"('4c', 'Kd')",F,MP,0.415
"('Qs', '3c')",F,BTN,0.575
"('9c', '6s')",F,EP,0.72
"('Ks', '6s')",F,EP,0.24
"('7h', 'Kc')",F,MP,0.345
"('Qh', '5c')",F,EP,0.5
"('As', 'Kc')",B,MP,0.05
"('3d', '3c')",F,MP,0.32
"('9s', '5d')",F,EP,0.705
"('5s', '7c')",F,MP,0.82
"('6s', '2c')",F,CO,0.99
"('6c', '4s')",F,SB,0.905
"('2c', 'Ad')",F,CO,0.345
"('3s', '6s')",F,BTN,0.84
"('Tc', '8h')",F,CO,0.51
"('5h', '3c')",F,BTN,0.94
"('7h', '8c')",F,EP,0.675
"('Js', '6s')",F,MP,0.445
"('7d', '9d')",X,MP,0.525
"('8h', '6s')",F,CO,0.735
"('Ts', 'Ac')",B,BTN,0.105
"('As', '3h')",F,CO,0.305
"('5d', '9s')",F,CO,0.705
"('8d', '2h')",F,EP,0.915
"('Qh', '8d')",F,MP,0.375
"('7s', '5h')",F,EP,0.82
"('Qh', '9c')",F,MP,0.295
"('Kc', '5s')",F,MP,0.395
"('Kh', 'Js')",F,EP,0.14
"('6c', '2s')",F,MP,0.99
"('4c', '9h')",F,MP,0.81
"('8d', '5s')",F,BTN,0.8
"('Ad', '6d')",X,EP,0.155
"('Kd', '3h')",F,MP,0.465
"('6s', '3h')",F,EP,0.95
"('3c', '9s')",F,MP,0.83
"('2h', '6s')",F,EP,0.99
"('6s', 'Qh')",F,MP,0.48
"('Kh', '5s')",F,MP,0.395
"('3h', '5s')",F,CO,0.94
"('3h', 'Qh')",F,CO,0.415
"('9d', '7c')",F,CO,0.62
"('Ah', '5c')",F,CO,0.25
"('5c', '7s')",F,MP,0.82
"('7d', '2d')",F,BTN,0.895
"('Ad', '8d')",R,SB,0.105
"('7h', 'Kd')",F,BTN,0.345
"('5s', '7d')",F,SB,0.82
"('9s', '2c')",F,EP,0.9
"('6h', '5h')",F,MP,0.715
"('Qc', '2c')",F,BTN,0.47
"('2s', '2d')",F,EP,0.42
"('6h', '5h')",X,MP,0.715
"('Jh', '9h')",R,BTN,0.295
"('5s', '4d')",F,SB,0.9
"('8s', 'Kc')",F,EP,0.285
"('Qc', '9s')",F,SB,0.295
"('Th', '7h')",X,BTN,0.445
"('Ah', 'Ks')",R,BTN,0.05
"('9s', 'Kc')",R,BTN,0.225
"('3d', 'Jc')",F,CO,0.66
"('9d', '5d')",F,CO,0.615
"('6c', 'Jd')",F,BTN,0.605
"('Kd', '6s')",F,CO,0.365
"('7s', 'Tc')",F,CO,0.585
"('Ah', 'As')",X,BTN,0.005
"('8s', 'Ks')",F,SB,0.18
"('Kh', 'Qs')",R,BTN,0.115
"('4d', 'Th')",F,CO,0.74
"('Kh', '7h')",F,CO,0.21
"('6s', 'Kd')",F,EP,0.365
"('8s', 'Ac')",F,MP,0.165
"('2d', '4c')",F,BTN,0.995
"('8d', '7d')",R,SB,0.54
"('Ac', 'Tc')",R,EP,0.06
"('As', '3h')",F,MP,0.305
"('2d', 'Ts')",F,MP,0.8
"('Ks', 'Kd')",R,EP,0.01
"('2c', 'Jc')",F,MP,0.545
"('Ad', 'Qh')",C,MP,0.07
"('Ad', 'Qs')",R,SB,0.07
"('2s', 'Td')",F,EP,0.8
"('Ah', '2h')",F,MP,0.215
"('5c', '3s')",F,MP,0.94
"('Jd', '8h')",F,CO,0.455
"('Qs', 'Ks')",X,BTN,0.07
"('8h', '4h')",F,SB,0.715
"('Js', '3c')",F,CO,0.66
"('Ad', '2h')",F,BTN,0.345
"('5c', '4h')",F,EP,0.9
"('6d', 'Tc')",F,MP,0.635
"('6h', '7s')",F,MP,0.77
"('6d', '2h')",F,EP,0.99
"('9c', '6c')",F,MP,0.56
"('6d', '2s')",F,EP,0.99
"('3c', '8s')",F,EP,0.9
"('2c', 'Jd')",F,MP,0.685
"('Th', 'As')",F,EP,0.105
"('3d', '9s')",F,MP,0.83
"('5c', '2c')",F,BTN,0.9
"('Td', '7h')",F,CO,0.585
"('8d', 'Kc')",F,MP,0.285
"('Jc', 'Ts')",B,BTN,0.315
"('Td', '5c')",F,SB,0.695
"('2s', 'Kc')",F,EP,0.49
"('5c', 'Js')",F,MP,0.63
"('9s', '6c')",F,EP,0.72
"('Qs', '2c')",F,MP,0.6
"('4s', '7s')",F,BTN,0.745
"('Ks', '4s')",F,EP,0.3
"('Ks', '9h')",F,MP,0.225
"('4c', '8c')",F,MP,0.715
"('Jc', '5d')",F,BTN,0.63
"('Jd', '5h')",F,SB,0.63
"('9h', '2h')",F,EP,0.71
"('5s', 'As')",X,CO,0.155
"('8h', '6h')",X,BTN,0.61
"('Ah', '8d')",F,MP,0.165
"('9h', '8c')",F,MP,0.56
"('7h', '4c')",F,BTN,0.895
"('8h', '6s')",F,EP,0.735
"('7s', '2d')",F,MP,0.97
"('Jc', '6h')",F,MP,0.605
"('4c', '8d')",F,BTN,0.85
"('2s', '9h')",F,CO,0.9
"('3d', '4c')",F,CO,0.96
"('6s', 'Js')",F,CO,0.445
"('7d', '4c')",F,CO,0.895
"('3s', 'Td')",F,BTN,0.745
"('8s', 'Qc')",F,SB,0.375
"('4h', '6d')",F,CO,0.905
"('Ac', '8s')",F,CO,0.165
"('Jd', 'Td')",X,CO,0.21
"('9h', '6s')",F,CO,0.72
"('Kd', '3s')",F,BTN,0.465
"('9d', '3h')",F,EP,0.83
"('Jd', '5c')",F,MP,0.63
"('2h', '5d')",F,BTN,0.98
"('Qh', 'Qd')",R,EP,0.015
"('3s', 'Js')",F,EP,0.53
"('5d', 'Js')",F,MP,0.63
"('Td', '6s')",F,MP,0.635
"('9d', '3d')",F,EP,0.7
"('5s', '3c')",F,MP,0.94
"('6s', 'Jd')",F,MP,0.605
"('5h', 'Ts')",F,BTN,0.695
"('7c', 'Ks')",F,EP,0.345
"('Qd', '5d')",F,MP,0.375
"('Jd', 'Qc')",F,MP,0.195
"('As', '9s')",R,BTN,0.085
"('7c', 'Qd')",F,EP,0.44
"('Jc', 'Ad')",F,BTN,0.08
"('Ah', 'Td')",R,SB,0.105
"('2c', '7h')",F,EP,0.97
"('9s', '5d')",F,MP,0.705
"('3d', '9c')",F,BTN,0.83
"('9d', 'Ac')",F,MP,0.145
"('Qc', '3d')",F,EP,0.575
"('Jd', 'Ac')",R,MP,0.08
"('7d', 'Qs')",F,BTN,0.44
"('Kc', '6s')",F,MP,0.365
"('Ah', 'Kc')",X,CO,0.05
"('2s', '3s')",F,BTN,0.91
"('8s', 'Th')",F,EP,0.51
"('Qs', 'Js')",B,MP,0.12
"('Qd', 'Js')",R,MP,0.195
"('4h', '3c')",F,EP,0.96
"('Qs', '3d')",F,MP,0.575
"('2c', '3h')",F,MP,0.995
"('2c', '5s')",F,BTN,0.98
"('6d', '4d')",F,EP,0.76
"('9h', '9c')",R,MP,0.03
"('Ad', '9h')",F,MP,0.145
"('2s', 'Jh')",F,BTN,0.685
"('2d', 'Qd')",F,EP,0.47
"('Th', 'Jd')",F,MP,0.315
"('Ks', '8h')",F,BTN,0.285
"('3c', 'Kh')",F,EP,0.465
"('8c', '3h')",F,MP,0.9
"('5h', '8h')",R,SB,0.655
"('4d', '3d')",F,EP,0.855
"('3s', '9h')",F,BTN,0.83
"('Js', '4h')",F,CO,0.645
"('3c', '7h')",F,MP,0.93
"('5d', '2h')",F,BTN,0.98
"('3h', '9s')",F,SB,0.83
"('Jd', 'Th')",F,CO,0.315
"('8c', 'Qh')",F,MP,0.375
"('3h', '4h')",R,BTN,0.855
"('Th', '7s')",F,EP,0.585
"('4h', 'Ac')",F,MP,0.275
"('Ad', '6d')",R,MP,0.155
"('Qc', '3h')",F,SB,0.575
"('7d', 'Qd')",F,EP,0.32
"('9d', '5c')",F,MP,0.705
"('5h', 'Qc')",F,EP,0.5
"('5d', '9s')",F,MP,0.705
"('9s', 'Ad')",F,MP,0.145
"('Qh', '3h')",F,EP,0.415
"('5d', 'Jd')",F,MP,0.48
"('2s', '3h')",F,MP,0.995
"('Ts', 'Qc')",F,EP,0.235
"('Kd', 'Kh')",C,MP,0.01
"('6d', '4s')",F,MP,0.905
"('6c', '2c')",F,BTN,0.895
"('5c', '8h')",F,EP,0.8
"('9s', '9h')",C,MP,0.03
"('Qh', 'Qs')",B,MP,0.015
"('Th', '3d')",F,SB,0.745
"('Ts', 'Ah')",R,EP,0.105
"('9d', '3c')",F,MP,0.83
"('Ts', 'Js')",B,BTN,0.21
"('Kd', '2c')",F,SB,0.49
"('Th', 'Kc')",F,EP,0.175
"('9h', 'Jh')",X,MP,0.295
"('2c', '6d')",F,BTN,0.99
"('8s', '4h')",F,EP,0.85
"('5h', '9d')",F,MP,0.705
"('2s', '9h')",F,EP,0.9
"('Qh', '7s')",F,MP,0.44
"('6h', 'Td')",F,MP,0.635
"('Ac', 'Ad')",B,MP,0.005
"('Kh', 'Qc')",R,BTN,0.115
"('6s', '5d')",F,EP,0.85
"('6h', 'Ah')",R,MP,0.155
"('9h', 'Qh')",R,CO,0.185
"('Jd', 'Th')",F,MP,0.315
"('Kd', '8d')",X,CO,0.18
"('5s', 'Ks')",F,EP,0.265
"('Jc', 'Qc')",R,MP,0.12
"('7s', '5s')",F,SB,0.675
"('Ks', '9h')",F,EP,0.225
"('Qc', 'As')",R,MP,0.07
"('9c', '8c')",F,MP,0.425
"('2d', 'Ac')",F,EP,0.345
"('Qh', '2d')",F,MP,0.6
"('2h', '8s')",F,CO,0.915
"('6s', 'Qs')",F,EP,0.35
"('8d', '5c')",F,MP,0.8
"('8s', 'Js')",F,MP,0.335
"('Th', '6c')",F,BTN,0.635
"('Jc', 'Kc')",B,CO,0.085
"('7d', 'Ks')",F,MP,0.345
"('5d', '6h')",F,BTN,0.85
"('5d', 'Td')",F,MP,0.545
"('9h', 'Td')",F,CO,0.43
"('Kd', '7c')",F,EP,0.345
"('Qh', '3d')",F,MP,0.575
"('9s', '8c')",F,MP,0.56
"('3c', '2d')",F,SB,0.995
"('Qd', 'Tc')",F,EP,0.235
"('Ac', 'Jd')",X,MP,0.08
"('Ah', 'Qh')",R,BTN,0.04
"('Ah', 'Ks')",R,MP,0.05
"('As', '5s')",F,CO,0.155
"('7c', '6h')",F,BTN,0.77
"('9c', '8c')",F,MP,0.425
"('4s', '6h')",F,CO,0.905
"('3h', 'Kc')",F,SB,0.465
"('Jh', '5d')",F,MP,0.63
"('5s', '6d')",F,BTN,0.85
"('3s', '5c')",F,MP,0.94
"('Js', 'Jd')",F,CO,0.02
"('6c', 'Qs')",F,BTN,0.48
"('Js', '9d')",F,CO,0.385
"('4c', 'Qs')",F,BTN,0.55
"('4d', 'Qs')",F,CO,0.55
"('9s', 'Td')",R,BTN,0.43
"('Ah', '5h')",R,SB,0.155
"('4c', 'Qd')",F,CO,0.55
"('2h', '9c')",F,CO,0.9
"('5h', 'As')",F,BTN,0.25
"('Jc', '4c')",F,SB,0.52
"('Jh', '5s')",F,SB,0.63
"('5d', '2d')",F,BTN,0.9
"('7c', '4c')",F,CO,0.745
"('4s', '6h')",F,SB,0.905
"('Ts', 'Jd')",F,CO,0.315
"('8s', 'As')",R,SB,0.105
"('6c', 'Kd')",F,MP,0.365
"('5d', '9h')",F,CO,0.705
"('2d', '4d')",F,CO,0.9
"('8c', 'Th')",F,EP,0.51
"('Js', 'Kc')",F,MP,0.14
"('5d', '4h')",F,MP,0.9
"('9h', '5c')",F,BTN,0.705
"('2h', '5c')",F,EP,0.98
"('Ts', '9d')",F,MP,0.43
"('7c', 'Qc')",F,MP,0.32
"('9h', '9s')",X,EP,0.03
"('Js', 'Ac')",X,MP,0.08
"('Kc', '4s')",F,MP,0.415
"('5s', '5c')",C,EP,0.145
"('Qs', 'Js')",X,MP,0.12
"('Td', 'Jc')",F,EP,0.315
"('Ts', 'Js')",B,MP,0.21
"('Jd', 'Kh')",X,MP,0.14
"('3h', 'Jh')",F,BTN,0.53
"('3h', '7d')",F,SB,0.93
"('9d', '6c')",F,EP,0.72
"('9d', '5h')",F,MP,0.705
"('5d', '8d')",F,MP,0.655
"('5h', '3h')",F,EP,0.84
"('Kh', '6d')",F,MP,0.365
"('7c', '4h')",F,BTN,0.895
"('Js', '2h')",F,EP,0.685
"('Th', 'Jc')",F,MP,0.315
"('Ac', '9d')",B,BTN,0.145
"('Kd', '8c')",F,EP,0.285
"('8s', '4c')",F,MP,0.85
"('8d', '9c')",F,CO,0.56
"('9h', '5s')",F,SB,0.705
"('4d', 'Ac')",F,MP,0.275
"('4c', '6h')",F,BTN,0.905
"('7h', '5d')",F,CO,0.82
"('Ts', '8h')",F,MP,0.51
"('Qd', '4c')",F,SB,0.55
"('Tc', 'Ac')",B,EP,0.06
"('5h', '3h')",F,MP,0.84
"('2s', 'Ts')",F,MP,0.635
"('3h', 'Ad')",F,CO,0.305
"('2h', 'Jc')",F,CO,0.685
"('8c', 'Ts')",F,CO,0.51
"('3h', '5d')",F,CO,0.94
"('Th', '4d')",F,EP,0.74
"('4h', '8h')",F,EP,0.715
"('2c', '8h')",F,MP,0.915
"('5s', '6c')",F,BTN,0.85
"('3c', '5s')",F,EP,0.94
"('7d', '7h')",R,MP,0.055
"('9h', '9d')",F,BTN,0.03
"('7h', 'Kc')",F,SB,0.345
"('Ac', '8d')",F,EP,0.165
"('Tc', '5d')",F,MP,0.695
"('2c', '3s')",F,MP,0.995
"('7c', '8s')",F,SB,0.675
"('Js', 'Ah')",F,EP,0.08
"('9d', '4d')",F,MP,0.665
"('3h', '2h')",F,SB,0.91
"('Jh', '8h')",F,BTN,0.335
"('Ac', '2h')",F,CO,0.345
"('9s', 'Qd')",F,CO,0.295
"('3h', '9c')",F,SB,0.83
"('Ad', '8s')",R,BTN,0.165
"('Kc', '9c')",X,MP,0.145
"('Qh', '5s')",F,MP,0.5
"('7s', 'Qs')",F,MP,0.32
"('Ad', '8s')",F,CO,0.165
"('Ts', '7d')",F,SB,0.585
"('6c', 'Jh')",F,MP,0.605
"('3s', 'Jc')",F,MP,0.66
"('6s', '4d')",F,EP,0.905
"('5c', 'Qc')",F,MP,0.375
"('Qh', 'Ac')",R,EP,0.07
"('Qc', '8d')",F,MP,0.375
"('Jh', 'Ks')",F,MP,0.14
"('3h', '7s')",F,SB,0.93
"('4d', '4c')",R,EP,0.23
"('8d', '7s')",F,MP,0.675
"('Qd', '4h')",F,CO,0.55
"('7s', 'Ks')",R,BTN,0.21
"('2s', '8c')",F,EP,0.915
"('5d', 'Td')",F,MP,0.545
"('Kd', '3h')",F,MP,0.465
"('Kh', '4h')",F,EP,0.3
"('Jh', '5c')",F,MP,0.63
"('5s', '7c')",F,BTN,0.82
"('Qs', '2s')",F,EP,0.47
"('6c', '4d')",F,MP,0.905
"('5h', '2h')",F,BTN,0.9
"('Jh', '2d')",F,EP,0.685
"('2h', '7s')",F,MP,0.97
"('3s', 'Th')",F,MP,0.745
"('3s', 'Kd')",F,BTN,0.465
"('Tc', 'Qd')",F,EP,0.235
"('Js', 'Kd')",F,MP,0.14
"('Jh', '2d')",F,MP,0.685
"('Ac', '4h')",F,EP,0.275
"('9s', '5c')",F,MP,0.705
"('4d', 'Kh')",F,CO,0.415
"('Tc', '5h')",F,CO,0.695
"('As', '9d')",F,MP,0.145
"('6c', 'Js')",F,EP,0.605
"('Ks', '2c')",F,MP,0.49
"('4c', '5s')",F,EP,0.9
"('Qd', '2d')",F,MP,0.47
"('4c', '2d')",F,SB,0.995
"('Ad', '6d')",F,EP,0.155
"('Th', '4h')",F,MP,0.59
"('Ah', 'As')",R,MP,0.005
"('8h', '2s')",F,EP,0.915
"('Jd', 'As')",B,MP,0.08
"('6c', 'Ac')",R,BTN,0.155
