hole_cards,preflop_action,position
4d 7h,"('F', '0.00')",MP
4s As,"('F', '0.00')",CO
8h 4c,"('F', '0.00')",BTN
8c 7h,"('F', '0.00')",SB
Jc 8c,"('F', '0.00')",BB
Ac 3d,"('F', '0.00')",CO
Js 3s,"('F', '0.00')",BTN
9s 2d,"('F', '0.00')",SB
5c 8d,"('', '0.00')",BB
7d 8s,"('F', '0.00')",BB
2s 6d,"('F', '0.00')",EP
6s 2d,"('F', '0.00')",MP
Jd 7h,"('F', '0.00')",MP
3c 2s,"('F', '0.00')",BTN
6c 9h,"('F', '0.00')",SB
Js As,"('F', '0.00')",BB
Th Ah,"('B', '0.29')",EP
3c 2c,"('F', '0.00')",MP
4h 4d,"('B', '0.1')",MP
2s 8d,"('F', '0.00')",BTN
6d Kd,"('F', '0.00')",SB
8c 7d,"('F', '0.00')",BB
Qc 7c,"('F', '0.00')",BTN
Ts 5d,"('F', '0.00')",SB
Qs Th,"('C', '0.08')",BB
9d Kd,"('R', '0.07')",EP
9h Ks,"('F', '0.00')",MP
Kc 6d,"('F', '0.00')",MP
7c Ac,"('X', '0.00')",BTN
Qc 3s,"('F', '0.00')",SB
6h 7s,"('', '0.00')",BB
Qh Qc,"('R', '0.07')",EP
6s Ac,"('F', '0.00')",MP
2s Js,"('F', '0.00')",CO
7s 2s,"('F', '0.00')",BTN
8d 3s,"('F', '0.00')",SB
Th 6h,"('', '0.00')",BB
Kc Ts,"('F', '0.00')",MP
Th 9c,"('F', '0.00')",CO
Kh Ts,"('F', '0.00')",BTN
Tc 8h,"('F', '0.00')",SB
Kc 5c,"('F', '0.00')",BB
Ah Kd,"('X', '0.00')",MP
Qd 8h,"('F', '0.00')",CO
6s Tc,"('F', '0.00')",BTN
7s 2d,"('F', '0.00')",SB
4s Qh,"('F', '0.00')",BB
Ah 7s,"('F', '0.00')",MP
9h 4d,"('F', '0.00')",CO
As 6h,"('F', '0.00')",BTN
8s 4c,"('F', '0.00')",SB
Qc 7s,"('F', '0.00')",BB
2c Kd,"('F', '0.00')",MP
2c 5h,"('F', '0.00')",CO
Qc Kh,"('F', '0.00')",BTN
2d 7d,"('F', '0.00')",SB
7d Qc,"('F', '0.00')",BB
4c Kd,"('F', '0.00')",MP
3c Jh,"('F', '0.00')",MP
4h Ks,"('F', '0.00')",BTN
9h 8s,"('F', '0.00')",SB
2s Qs,"('F', '0.00')",BB
3c Kh,"('F', '0.00')",EP
7c 8s,"('F', '0.00')",MP
3d 5c,"('F', '0.00')",CO
8c 5s,"('F', '0.00')",BTN
Js 8h,"('F', '0.00')",SB
Qd 9h,"('F', '0.00')",BB
3h Jh,"('F', '0.00')",MP
4h 2d,"('F', '0.00')",CO
Qd Th,"('F', '0.00')",BTN
Tc 6c,"('F', '0.00')",SB
Ac Kd,"('B', '0.58')",BB
As 8h,"('F', '0.00')",EP
Ad As,"('R', '0.07')",MP
3h 7d,"('F', '0.00')",CO
8c Jc,"('B', '0.16')",BTN
5h Qh,"('F', '0.00')",SB
5c 7d,"('', '0.00')",BB
3h 5c,"('F', '0.00')",BTN
6h 4d,"('F', '0.00')",BB
Ah 6h,"('C', '0.36')",SB
9c 5h,"('F', '0.00')",EP
4h As,"('F', '0.00')",MP
Ah 9d,"('F', '0.00')",MP
Js 2s,"('F', '0.00')",BTN
6c 6h,"('F', '0.00')",SB
3c 4h,"('F', '0.00')",BB
Ts 7d,"('F', '0.00')",MP
6h Tc,"('F', '0.00')",CO
Kh 6c,"('F', '0.00')",BTN
4h Tc,"('F', '0.00')",SB
2h 6h,"('F', '0.00')",BB
7c Jd,"('F', '0.00')",MP
2s 3h,"('F', '0.00')",BTN
7h Ac,"('R', '0.09')",SB
Td Ah,"('', '0.00')",BB
Ac 7d,"('R', '0.07')",BTN
Ad Td,"('R', '0.09')",SB
6h 4h,"('C', '0.1')",BB
Th 8c,"('F', '0.00')",BTN
6h 9s,"('F', '0.00')",SB
Js 5h,"('X', '0.00')",BB
Th 4h,"('F', '0.00')",BTN
5c Kc,"('R', '0.09')",SB
2d Ac,"('F', '0.00')",BB
7c 8d,"('F', '0.00')",MP
Ks Tc,"('R', '0.07')",BTN
9s 8c,"('F', '0.00')",SB
Ac Qc,"('X', '0.00')",BB
3s 7c,"('F', '0.00')",EP
Th Ts,"('R', '0.07')",MP
Ac 3d,"('F', '0.00')",MP
Kd Ks,"('B', '0.34')",BTN
2d Tc,"('F', '0.00')",SB
6s Kd,"('', '0.00')",BB
7h 5c,"('F', '0.00')",EP
Ad Kd,"('F', '0.00')",MP
9c Ts,"('F', '0.00')",MP
7d 8s,"('F', '0.00')",BTN
2h Ac,"('F', '0.00')",SB
Ks Kd,"('R', '0.45')",BB
Jd Kd,"('R', '0.07')",EP
Qs 4s,"('F', '0.00')",MP
6d Ac,"('F', '0.00')",MP
8s Tc,"('F', '0.00')",BTN
Jc Jh,"('B', '0.85')",SB
6h 2s,"('F', '0.00')",BB
Ad 3s,"('F', '0.00')",EP
4s Qc,"('F', '0.00')",MP
6c 4h,"('F', '0.00')",MP
6c Kd,"('F', '0.00')",BTN
Qh Td,"('R', '0.09')",SB
3s Js,"('F', '0.00')",BB
9h Td,"('F', '0.00')",EP
5c 5d,"('F', '0.00')",MP
4h 8d,"('F', '0.00')",MP
3c Qh,"('F', '0.00')",BTN
3c 8c,"('F', '0.00')",SB
3c 2c,"('F', '0.00')",BB
Jc Tc,"('R', '0.07')",EP
Qc 2h,"('F', '0.00')",MP
9d 6d,"('B', '0.13')",MP
4h 5c,"('F', '0.00')",BTN
As 2d,"('F', '0.00')",SB
3s 9h,"('F', '0.00')",BB
6c 2d,"('F', '0.00')",EP
Ac Jd,"('X', '0.00')",MP
Ts 8d,"('F', '0.00')",CO
9s 2h,"('F', '0.00')",BTN
4d 8c,"('F', '0.00')",SB
2h Kh,"('F', '0.00')",BB
5c 9c,"('F', '0.00')",MP
5h Ah,"('B', '0.16')",CO
8s 7s,"('X', '0.00')",BTN
7c 3h,"('F', '0.00')",SB
Js 9s,"('F', '0.00')",BB
7h Ks,"('F', '0.00')",EP
Jh 4d,"('F', '0.00')",MP
6h 5c,"('F', '0.00')",MP
Kh 3d,"('F', '0.00')",BTN
5d Ah,"('F', '0.00')",SB
7d 2d,"('F', '0.00')",BB
Jh Kd,"('F', '0.00')",EP
2d 6h,"('F', '0.00')",MP
Td Kc,"('X', '0.00')",MP
8s 6d,"('F', '0.00')",BTN
4d Ts,"('F', '0.00')",SB
9s Jh,"('X', '0.00')",BB
6c Qs,"('F', '0.00')",EP
2s Ts,"('F', '0.00')",MP
Ac As,"('R', '0.27')",MP
Qd 3c,"('F', '0.00')",BTN
Th As,"('F', '0.00')",SB
9s 7h,"('F', '0.00')",BB
6d 9s,"('F', '0.00')",EP
Th 9h,"('F', '0.00')",MP
6s 8h,"('F', '0.00')",MP
5h 2s,"('F', '0.00')",BTN
Qh 5c,"('F', '0.00')",SB
Td 4d,"('F', '0.00')",BB
9c 7c,"('F', '0.00')",EP
Qd 3d,"('F', '0.00')",MP
3h Qh,"('F', '0.00')",BTN
3s Ah,"('F', '0.00')",SB
2h Ac,"('', '0.00')",BB
Ad 3c,"('F', '0.00')",SB
Kh 2d,"('F', '0.00')",BTN
4c Td,"('F', '0.00')",SB
Qc 9c,"('', '0.00')",BB
Ad Jc,"('B', '0.08')",SB
Jh 3c,"('F', '0.00')",BTN
4c 7d,"('F', '0.00')",SB
Qs 6d,"('F', '0.00')",BB
3d 9h,"('F', '0.00')",MP
Tc Jh,"('F', '0.00')",CO
6h Js,"('F', '0.00')",BTN
5d Jc,"('F', '0.00')",SB
4h 8h,"('', '0.00')",BB
Js 9c,"('F', '0.00')",MP
9c 4s,"('F', '0.00')",MP
3s 5s,"('F', '0.00')",BTN
6h 9c,"('F', '0.00')",SB
5s Kc,"('', '0.00')",BB
4s Kd,"('F', '0.00')",CO
Kc 2d,"('F', '0.00')",CO
5s 7c,"('F', '0.00')",BTN
7d Js,"('F', '0.00')",SB
Ad 7h,"('', '0.00')",BB
8d 9c,"('F', '0.00')",SB
2s Ks,"('F', '0.00')",BTN
8s 5h,"('F', '0.00')",SB
7d Kd,"('', '0.00')",BB
7h 2d,"('F', '0.00')",CO
Qs 6d,"('F', '0.00')",CO
2s Ts,"('F', '0.00')",BTN
6s Kd,"('F', '0.00')",SB
Kd 6d,"('', '0.00')",BB
7c Tc,"('F', '0.00')",CO
Ac 4s,"('F', '0.00')",BTN
5c Qc,"('F', '0.00')",SB
2s Kc,"('F', '0.00')",BB
5h 9s,"('F', '0.00')",MP
Qd Td,"('R', '0.07')",MP
Jh 4d,"('F', '0.00')",MP
2d Ac,"('F', '0.00')",BTN
8h Ah,"('R', '0.35')",SB
3h 7d,"('F', '0.00')",BB
7s 6h,"('F', '0.00')",MP
Td 4c,"('F', '0.00')",MP
Jh 2c,"('F', '0.00')",MP
3s Qc,"('F', '0.00')",BTN
Jh 2c,"('F', '0.00')",SB
Qs 4c,"('F', '0.00')",BB
3d Ks,"('F', '0.00')",MP
Ks 3s,"('F', '0.00')",MP
Kc Td,"('B', '0.51')",MP
2c 8s,"('F', '0.00')",BTN
2d 6d,"('F', '0.00')",SB
5d Jc,"('F', '0.00')",BB
4s 9c,"('F', '0.00')",MP
Th 2c,"('F', '0.00')",MP
Ac 8d,"('F', '0.00')",MP
8h 7d,"('F', '0.00')",BTN
7c 5h,"('F', '0.00')",SB
Ts 6s,"('C', '0.08')",BB
3h 9h,"('F', '0.00')",SB
Kd 2d,"('F', '0.00')",BTN
Kh 5d,"('F', '0.00')",SB
9s 6h,"('', '0.00')",BB
Tc 6d,"('F', '0.00')",SB
Qs Ts,"('X', '0.00')",BTN
4s 4d,"('X', '0.00')",SB
4s Ks,"('X', '0.00')",BB
Ks 3h,"('F', '0.00')",EP
Qs 4s,"('F', '0.00')",MP
Tc Jd,"('F', '0.00')",MP
Th Ks,"('R', '0.07')",BTN
2h 2s,"('R', '0.09')",SB
Jh 9h,"('', '0.00')",BB
9d Ts,"('F', '0.00')",EP
Js Ac,"('F', '0.00')",MP
Th Qd,"('R', '0.07')",MP
Td 7h,"('F', '0.00')",BTN
Qs 6c,"('F', '0.00')",SB
9d Qs,"('', '0.00')",BB
3s Qs,"('F', '0.00')",EP
8h Jc,"('F', '0.00')",MP
Td Kd,"('B', '0.38')",MP
9c 7c,"('F', '0.00')",BTN
8h 8s,"('R', '0.11')",SB
Ac Kd,"('R', '0.35')",BB
Jh 2d,"('F', '0.00')",EP
2d 6s,"('F', '0.00')",MP
Kd 4c,"('F', '0.00')",MP
9c Qs,"('F', '0.00')",BTN
8c 6c,"('X', '0.00')",SB
4c 8h,"('F', '0.00')",BB
6s 6c,"('F', '0.00')",EP
2s 7d,"('F', '0.00')",MP
Jh 9s,"('F', '0.00')",MP
Td Ks,"('F', '0.00')",BTN
3d Ts,"('F', '0.00')",SB
5c 9h,"('F', '0.00')",BB
Qh 4c,"('F', '0.00')",EP
6d 4d,"('F', '0.00')",MP
8d 3s,"('F', '0.00')",CO
2s 9d,"('F', '0.00')",BTN
9s 2c,"('F', '0.00')",SB
Qs Ts,"('X', '0.00')",BB
Jc Ks,"('R', '0.07')",EP
4d 7s,"('F', '0.00')",MP
5h Ts,"('F', '0.00')",MP
5h Td,"('F', '0.00')",BTN
Td Jh,"('F', '0.00')",SB
7s 2s,"('F', '0.00')",BB
3c 7h,"('F', '0.00')",MP
6d 4d,"('F', '0.00')",MP
Ad 4h,"('F', '0.00')",BTN
7s 6d,"('F', '0.00')",SB
6c 5h,"('', '0.00')",BB
6s 4h,"('F', '0.00')",EP
7h 4s,"('F', '0.00')",MP
Ks 7c,"('F', '0.00')",MP
9c 5h,"('F', '0.00')",BTN
Tc Qh,"('R', '0.09')",SB
Jc 4c,"('F', '0.00')",BB
Jh Tc,"('F', '0.00')",MP
4c 9d,"('F', '0.00')",CO
4c Qs,"('F', '0.00')",BTN
Ah 5s,"('F', '0.00')",SB
6d 6s,"('X', '0.00')",BB
Jh 3c,"('F', '0.00')",MP
7d Kh,"('F', '0.00')",MP
3c 6d,"('F', '0.00')",BTN
As 7c,"('F', '0.00')",SB
3c Qc,"('F', '0.00')",BB
Qd Ts,"('F', '0.00')",CO
Ac Kc,"('R', '0.07')",CO
As Js,"('R', '0.2')",BTN
9s 8c,"('F', '0.00')",SB
Th Ad,"('F', '0.00')",BB
8s Td,"('F', '0.00')",EP
5h Kc,"('F', '0.00')",MP
2s 4d,"('F', '0.00')",MP
Ks 4h,"('F', '0.00')",BTN
Qs 5c,"('F', '0.00')",SB
6d 8c,"('X', '0.00')",BB
9c 8c,"('F', '0.00')",EP
Kc 4h,"('F', '0.00')",MP
8d 8h,"('B', '0.32')",CO
8h 5s,"('F', '0.00')",BTN
8d Jc,"('F', '0.00')",SB
7h Ad,"('F', '0.00')",BB
3s Ks,"('F', '0.00')",MP
Qd 6s,"('F', '0.00')",MP
Js 5d,"('F', '0.00')",BTN
Ad 2h,"('F', '0.00')",SB
4d Th,"('F', '0.00')",BB
5d 8d,"('F', '0.00')",EP
Qc Tc,"('R', '0.19')",MP
2s 6s,"('F', '0.00')",MP
Qs Th,"('F', '0.00')",BTN
Js 9h,"('F', '0.00')",SB
Jh Qc,"('X', '0.00')",BB
3c 3h,"('F', '0.00')",MP
3s 8d,"('F', '0.00')",CO
4c 5d,"('F', '0.00')",BTN
2h 2d,"('X', '0.00')",SB
4c Kh,"('F', '0.00')",BB
Js Jh,"('R', '0.07')",CO
Th 3h,"('F', '0.00')",CO
8s 5c,"('F', '0.00')",BTN
2h 6s,"('F', '0.00')",SB
6h Qs,"('F', '0.00')",BB
Kc 9h,"('F', '0.00')",CO
5s Qs,"('F', '0.00')",CO
Jc Kc,"('R', '0.07')",BTN
7c 6d,"('F', '0.00')",SB
Kd 6s,"('F', '0.00')",BB
4h Ad,"('F', '0.00')",CO
4s 6s,"('F', '0.00')",CO
8s 7d,"('F', '0.00')",BTN
5h Ah,"('R', '0.07')",SB
Qh 8s,"('', '0.00')",BB
3d 7d,"('F', '0.00')",CO
4c 6h,"('F', '0.00')",BTN
Th 7c,"('F', '0.00')",SB
8d Ah,"('C', '0.05')",BB
4s Qc,"('F', '0.00')",MP
9c 8d,"('F', '0.00')",MP
Qd 2d,"('F', '0.00')",BTN
Ks 3c,"('F', '0.00')",SB
9h 2d,"('F', '0.00')",BB
Js Ks,"('R', '0.07')",EP
As 3d,"('F', '0.00')",MP
2c Th,"('F', '0.00')",MP
Jh Kh,"('F', '0.00')",BTN
Th 5h,"('F', '0.00')",SB
7h 9d,"('F', '0.00')",BB
Th Js,"('F', '0.00')",CO
3h Jc,"('F', '0.00')",MP
4c 5h,"('F', '0.00')",BTN
2c Qh,"('F', '0.00')",SB
5h 4c,"('F', '0.00')",BB
7c 6h,"('F', '0.00')",SB
Qd Qs,"('C', '0.39')",BTN
Kh 2s,"('F', '0.00')",SB
Qh As,"('F', '0.00')",BB
Js Th,"('F', '0.00')",EP
4c Ah,"('F', '0.00')",MP
4s As,"('X', '0.00')",MP
Ah 9s,"('R', '0.07')",BTN
6d 2s,"('F', '0.00')",SB
3h 6c,"('F', '0.00')",BB
2c 5c,"('F', '0.00')",EP
Tc 7d,"('F', '0.00')",MP
Ks Qs,"('F', '0.00')",MP
Jd As,"('F', '0.00')",BTN
7d Kd,"('F', '0.00')",SB
9h 5s,"('F', '0.00')",BB
Qc 5s,"('F', '0.00')",MP
Ts Th,"('R', '0.07')",CO
4h Qh,"('F', '0.00')",BTN
Jd As,"('X', '0.00')",SB
Ad 6h,"('X', '0.00')",BB
Jc Qc,"('X', '0.00')",EP
2h Jh,"('F', '0.00')",MP
9h Qs,"('F', '0.00')",MP
5c 4d,"('F', '0.00')",BTN
Jc Kc,"('F', '0.00')",SB
5c 9c,"('X', '0.00')",BB
As Kh,"('X', '0.00')",CO
Ah 9c,"('B', '0.09')",CO
4c Ah,"('X', '0.00')",BTN
7h 8c,"('F', '0.00')",SB
Qd Kc,"('', '0.00')",BB
9h 6h,"('F', '0.00')",EP
7c 5s,"('F', '0.00')",MP
8s 9c,"('F', '0.00')",MP
9d 2h,"('F', '0.00')",BTN
3h 7d,"('F', '0.00')",SB
3h Td,"('F', '0.00')",BB
6d 6h,"('F', '0.00')",EP
Kh 8d,"('F', '0.00')",MP
Js 4d,"('F', '0.00')",MP
Qd 2d,"('F', '0.00')",BTN
Kc Qd,"('F', '0.00')",SB
2c Jd,"('F', '0.00')",BB
4d 5h,"('F', '0.00')",EP
5c Ts,"('F', '0.00')",MP
9d 6h,"('F', '0.00')",CO
Ts Qs,"('R', '0.07')",BTN
2c Qh,"('F', '0.00')",SB
2h 5s,"('F', '0.00')",BB
Qs Ah,"('X', '0.00')",MP
Th 5h,"('F', '0.00')",CO
7s 4h,"('F', '0.00')",BTN
9c Qc,"('F', '0.00')",SB
Th 8c,"('F', '0.00')",BB
8d 6d,"('F', '0.00')",EP
6d Qs,"('F', '0.00')",MP
5h Jc,"('F', '0.00')",MP
7d Ks,"('F', '0.00')",BTN
8d Jd,"('F', '0.00')",SB
4c 6d,"('', '0.00')",BB
Ks 2c,"('F', '0.00')",EP
Th Ts,"('C', '0.38')",MP
4s 2c,"('F', '0.00')",MP
Jd Ks,"('F', '0.00')",BTN
Kh 6c,"('F', '0.00')",SB
9c 4h,"('F', '0.00')",BB
Jd Qd,"('F', '0.00')",EP
9d 2s,"('F', '0.00')",MP
Ac Qc,"('F', '0.00')",MP
4d 8h,"('F', '0.00')",BTN
4d 3s,"('F', '0.00')",SB
Ac 4s,"('F', '0.00')",BB
3d 6d,"('F', '0.00')",EP
3s Qd,"('F', '0.00')",MP
Kd 7h,"('F', '0.00')",MP
Ks Ad,"('X', '0.00')",BTN
6c 6h,"('F', '0.00')",SB
Jc 6d,"('', '0.00')",BB
Qh 9s,"('F', '0.00')",EP
Qh 7d,"('F', '0.00')",MP
3d 5s,"('F', '0.00')",MP
2d 5h,"('F', '0.00')",BTN
4s 2c,"('F', '0.00')",SB
5d 7s,"('F', '0.00')",BB
9s 5s,"('F', '0.00')",EP
8d 8s,"('R', '0.07')",MP
8c 7d,"('F', '0.00')",MP
7h Jc,"('F', '0.00')",BTN
Kd As,"('B', '0.38')",SB
Js 2c,"('F', '0.00')",BB
Tc Qh,"('F', '0.00')",EP
2s Qh,"('F', '0.00')",MP
Qs 7c,"('F', '0.00')",MP
3c 5h,"('F', '0.00')",BTN
Qs 5s,"('F', '0.00')",SB
Td 9d,"('', '0.00')",BB
Kc 8c,"('F', '0.00')",EP
3h 3s,"('F', '0.00')",MP
2h 4d,"('F', '0.00')",CO
Tc 5d,"('F', '0.00')",BTN
Jc Qh,"('F', '0.00')",SB
Jd Qs,"('F', '0.00')",BB
Ah Jh,"('F', '0.00')",EP
4d Qh,"('F', '0.00')",MP
Js 3h,"('F', '0.00')",MP
9c 8s,"('F', '0.00')",BTN
3d 8d,"('F', '0.00')",SB
4d 2s,"('F', '0.00')",BB
Th Td,"('F', '0.00')",EP
Ac 6d,"('F', '0.00')",MP
Ad 8h,"('F', '0.00')",CO
Ks Ad,"('F', '0.00')",BTN
3c Kd,"('F', '0.00')",SB
3c Qh,"('F', '0.00')",BB
Th Ah,"('R', '0.07')",MP
Ts 8c,"('F', '0.00')",MP
8s 6c,"('F', '0.00')",BTN
6s 3d,"('F', '0.00')",SB
6d 5s,"('F', '0.00')",BB
Ks 7c,"('F', '0.00')",EP
Qh 3s,"('F', '0.00')",MP
4d 6s,"('F', '0.00')",MP
2d Tc,"('F', '0.00')",BTN
4s Jd,"('F', '0.00')",SB
8s Qc,"('F', '0.00')",BB
3h 9c,"('F', '0.00')",EP
9h Qd,"('F', '0.00')",MP
4c Kd,"('F', '0.00')",MP
Qs 3c,"('F', '0.00')",BTN
8d Td,"('F', '0.00')",SB
5d 8c,"('F', '0.00')",BB
7c 3h,"('F', '0.00')",MP
3s 5s,"('F', '0.00')",BTN
Qd Ks,"('C', '0.11')",SB
3d 3h,"('F', '0.00')",BB
9c 6s,"('F', '0.00')",EP
4c Th,"('F', '0.00')",MP
6s 3c,"('F', '0.00')",CO
8s Js,"('C', '0.51')",BTN
2d Jh,"('F', '0.00')",SB
3s Js,"('F', '0.00')",BB
Ks 6s,"('F', '0.00')",EP
Ks 4d,"('F', '0.00')",MP
7h Kc,"('F', '0.00')",MP
Td 3s,"('F', '0.00')",BTN
3h 6d,"('F', '0.00')",SB
Jc 8d,"('F', '0.00')",BB
Qh 5c,"('F', '0.00')",EP
As Kc,"('B', '0.18')",MP
3d 3c,"('F', '0.00')",MP
4h 5h,"('F', '0.00')",BTN
Js 6h,"('F', '0.00')",BB
9s 5d,"('F', '0.00')",EP
5s 7c,"('F', '0.00')",MP
6s 2c,"('F', '0.00')",CO
7h Th,"('F', '0.00')",BTN
6c 4s,"('F', '0.00')",SB
9s Kd,"('F', '0.00')",BB
2c Ad,"('F', '0.00')",CO
3s 6s,"('F', '0.00')",BTN
Ah 3c,"('F', '0.00')",SB
4h 3h,"('', '0.00')",BB
Tc 8h,"('F', '0.00')",CO
5h 3c,"('F', '0.00')",BTN
4d 3c,"('F', '0.00')",BB
7h 8c,"('F', '0.00')",EP
Js 6s,"('F', '0.00')",MP
7d 9d,"('X', '0.00')",MP
Qd 5h,"('F', '0.00')",BTN
Qs 4h,"('F', '0.00')",SB
9s 3c,"('F', '0.00')",BB
8h 6s,"('F', '0.00')",CO
7d As,"('F', '0.00')",CO
Ts Ac,"('B', '0.13')",BTN
9s Qh,"('F', '0.00')",SB
7h 7c,"('F', '0.00')",BB
As 3h,"('F', '0.00')",CO
5d 9s,"('F', '0.00')",CO
9c 7d,"('F', '0.00')",BTN
Td 4d,"('F', '0.00')",SB
Ts 4c,"('', '0.00')",BB
8d 2h,"('F', '0.00')",EP
Qs 5s,"('F', '0.00')",MP
Qh 8d,"('F', '0.00')",MP
4c Jd,"('F', '0.00')",BTN
5h 2d,"('F', '0.00')",SB
6c 9d,"('F', '0.00')",BB
7s 5h,"('F', '0.00')",EP
Qh 9c,"('F', '0.00')",MP
Kc 5s,"('F', '0.00')",MP
2d Th,"('F', '0.00')",BTN
Ad 3d,"('C', '0.11')",SB
Td 8s,"('F', '0.00')",BB
Kh Js,"('F', '0.00')",EP
6c 2s,"('F', '0.00')",MP
4c 9h,"('F', '0.00')",MP
8d 5s,"('F', '0.00')",BTN
Ah 4d,"('F', '0.00')",SB
3h 9h,"('F', '0.00')",BB
Ad 6d,"('X', '0.00')",EP
Kd 3h,"('F', '0.00')",MP
Jd Qc,"('F', '0.00')",MP
9c Jh,"('F', '0.00')",BTN
2d 6s,"('F', '0.00')",SB
7h 6c,"('X', '0.00')",BB
6s 3h,"('F', '0.00')",EP
3c 9s,"('F', '0.00')",MP
Jd 7c,"('F', '0.00')",MP
6c Ac,"('F', '0.00')",BTN
6h 6s,"('F', '0.00')",SB
7c Ts,"('F', '0.00')",BB
2h 6s,"('F', '0.00')",EP
6s Qh,"('F', '0.00')",MP
Kh 5s,"('F', '0.00')",MP
7c Jh,"('F', '0.00')",BTN
4d Js,"('F', '0.00')",SB
7d Qc,"('F', '0.00')",BB
3h 5s,"('F', '0.00')",CO
4h 7h,"('F', '0.00')",CO
Ts Jc,"('F', '0.00')",BTN
5h Qs,"('F', '0.00')",SB
5s 5d,"('', '0.00')",BB
3h Qh,"('F', '0.00')",CO
9d 7c,"('F', '0.00')",CO
Jc 3h,"('F', '0.00')",BTN
3d 7h,"('F', '0.00')",SB
6h Js,"('F', '0.00')",BB
Ah 5c,"('F', '0.00')",CO
5c 7s,"('F', '0.00')",MP
7d 2d,"('F', '0.00')",BTN
Ad 8d,"('R', '0.09')",SB
Th Jd,"('C', '0.15')",BB
7h Kd,"('F', '0.00')",BTN
5s 7d,"('F', '0.00')",SB
6h 8h,"('F', '0.00')",BB
9s 2c,"('F', '0.00')",EP
6h 5h,"('F', '0.00')",MP
Qs Qd,"('C', '0.48')",MP
Qc 2c,"('F', '0.00')",BTN
Ks 6h,"('F', '0.00')",SB
5s Kh,"('F', '0.00')",BB
2s 2d,"('F', '0.00')",EP
6h 5h,"('X', '0.00')",MP
5c 2d,"('F', '0.00')",MP
Jh 9h,"('R', '0.07')",BTN
5s 4d,"('F', '0.00')",SB
8s 5s,"('F', '0.00')",BB
8s Kc,"('F', '0.00')",EP
Qc 9s,"('F', '0.00')",SB
Th 7h,"('X', '0.00')",BTN
