hole_cards,preflop_action,position,sample_hand_strength,position_processed,preflop_action_processed
"('Ks', 'Kc')",R,BTN,0.01,3,1.0
"('Ac', 'As')",R,BTN,0.005,3,1.0
"('Qd', 'Qs')",R,BTN,0.015,3,1.0
"('Ah', 'Ac')",R,BTN,0.005,3,1.0
"('Kh', 'Kd')",R,BTN,0.01,3,1.0
"('Ks', 'Kh')",B,BTN,0.01,3,1.0
"('Ac', 'Ah')",R,BTN,0.005,3,1.0
"('As', 'Ah')",B,BTN,0.005,3,1.0
"('Kc', 'Ks')",B,BTN,0.01,3,1.0
"('Qd', 'Qh')",B,BTN,0.015,3,1.0
"('Kc', 'Ks')",C,BTN,0.01,3,0.0
"('Ah', 'Ac')",R,BTN,0.005,3,1.0
"('Qc', 'Qh')",X,BTN,0.015,3,0.0
"('Qc', 'Qh')",F,BTN,0.015,3,0.0
"('Kh', 'Kd')",R,BTN,0.01,3,1.0
"('Kh', 'Kc')",R,BTN,0.01,3,1.0
"('As', 'Ah')",R,BTN,0.005,3,1.0
"('Qh', 'Qd')",C,BTN,0.015,3,0.0
"('As', 'Ac')",B,BTN,0.005,3,1.0
"('Ac', 'As')",X,BTN,0.005,3,0.0
"('Ks', 'Kc')",B,BTN,0.01,3,1.0
"('Kd', 'Kc')",R,BTN,0.01,3,1.0
"('Qc', 'Qs')",C,BTN,0.015,3,0.0
"('Kd', 'Kc')",R,BTN,0.01,3,1.0
"('Ks', 'Kc')",B,BTN,0.01,3,1.0
"('Ac', 'Ad')",B,BTN,0.005,3,1.0
"('Ac', 'As')",R,BTN,0.005,3,1.0
"('Qs', 'Qd')",F,BTN,0.015,3,0.0
"('Ks', 'Kd')",R,BTN,0.01,3,1.0
"('Kd', 'Kh')",C,BTN,0.01,3,0.0
"('Qd', 'Qc')",R,BTN,0.015,3,1.0
"('Ad', 'Ah')",B,BTN,0.005,3,1.0
"('As', 'Ah')",B,BTN,0.005,3,1.0
"('Kd', 'Ks')",B,BTN,0.01,3,1.0
"('Kh', 'Kc')",R,BTN,0.01,3,1.0
"('Ks', 'Kh')",C,BTN,0.01,3,0.0
"('Qd', 'Qh')",R,BTN,0.015,3,1.0
"('As', 'Ad')",R,BTN,0.005,3,1.0
"('Qc', 'Qs')",R,BTN,0.015,3,1.0
"('Ah', 'Ac')",B,BTN,0.005,3,1.0
"('Ah', 'As')",B,BTN,0.005,3,1.0
"('Kd', 'Ks')",R,BTN,0.01,3,1.0
"('As', 'Ad')",B,BTN,0.005,3,1.0
"('Ac', 'As')",B,BTN,0.005,3,1.0
"('Kc', 'Kh')",R,BTN,0.01,3,1.0
