hole_cards,preflop_action,position,sample_hand_strength,position_processed,preflop_action_processed
"('8d', '8s')",R,MP,9,1,1
"('Tc', 'Qh')",F,EP,22,0,0
"('Kc', '8c')",F,EP,16,0,0
"('Ah', 'Jh')",F,EP,3,0,0
"('Th', 'Td')",F,EP,4,0,0
"('Th', 'Ah')",R,MP,5,1,1
"('Ks', '6s')",F,EP,24,0,0
"('3d', '3c')",F,MP,23,1,0
"('Kh', 'Js')",F,EP,14,0,0
"('3h', 'Qh')",F,CO,30,2,0
"('Ad', '8d')",R,SB,10,4,1
"('6h', '5h')",F,MP,27,1,0
"('Qc', '2c')",F,BTN,31,3,0
"('2s', '2d')",F,EP,24,0,0
"('Jh', '9h')",R,BTN,11,3,1
"('Ah', 'Ks')",R,BTN,5,3,1
"('8s', 'Ks')",F,SB,16,4,0
"('Kh', 'Qs')",R,BTN,9,3,1
"('Kh', '7h')",F,CO,19,2,0
"('8d', '7d')",R,SB,21,4,1
"('Ac', 'Tc')",R,EP,5,0,1
"('Ks', 'Kd')",R,EP,1,0,1
"('Ad', 'Qs')",R,SB,8,4,1
"('Ah', '2h')",F,MP,17,1,0
"('9c', '6c')",F,MP,29,1,0
"('Th', 'As')",F,EP,18,0,0
"('Ks', '4s')",F,EP,25,0,0
"('Qh', 'Qd')",R,EP,1,0,1
"('Qd', '5d')",F,MP,29,1,0
"('Jd', 'Qc')",F,MP,15,1,0
"('As', '9s')",R,BTN,8,3,1
"('Jc', 'Ad')",F,BTN,12,3,0
"('Ah', 'Td')",R,SB,18,4,1
"('9d', 'Ac')",F,MP,32,1,0
"('Jd', 'Ac')",R,MP,12,1,1
"('Qd', 'Js')",R,MP,15,1,1
"('6d', '4d')",F,EP,29,0,0
"('9h', '9c')",R,MP,7,1,1
"('Ad', '9h')",F,MP,32,1,0
"('2d', 'Qd')",F,EP,31,0,0
"('Th', 'Jd')",F,MP,21,1,0
"('Jd', 'Th')",F,CO,21,2,0
"('Ad', '6d')",R,MP,14,1,1
"('7d', 'Qd')",F,EP,26,0,0
"('9s', 'Ad')",F,MP,32,1,0
"('Qh', '3h')",F,EP,30,0,0
"('Ts', 'Qc')",F,EP,22,0,0
"('Ts', 'Ah')",R,EP,18,0,1
"('Th', 'Kc')",F,EP,20,0,0
"('Kh', 'Qc')",R,BTN,9,3,1
"('6h', 'Ah')",R,MP,14,1,1
"('9h', 'Qh')",R,CO,10,2,1
"('Jd', 'Th')",F,MP,21,1,0
"('5s', 'Ks')",F,EP,25,0,0
"('Jc', 'Qc')",R,MP,5,1,1
"('7s', '5s')",F,SB,28,4,0
"('Qc', 'As')",R,MP,8,1,1
"('9c', '8c')",F,MP,17,1,0
"('6s', 'Qs')",F,EP,28,0,0
"('8s', 'Js')",F,MP,17,1,0
"('9h', 'Td')",F,CO,31,2,0
"('Qd', 'Tc')",F,EP,22,0,0
"('Ah', 'Qh')",R,BTN,2,3,1
"('Ah', 'Ks')",R,MP,5,1,1
"('As', '5s')",F,CO,12,2,0
"('9c', '8c')",F,MP,17,1,0
"('Js', 'Jd')",F,CO,2,2,0
"('9s', 'Td')",R,BTN,31,3,1
"('Ah', '5h')",R,SB,12,4,1
"('Ts', 'Jd')",F,CO,21,2,0
"('8s', 'As')",R,SB,10,4,1
"('Js', 'Kc')",F,MP,14,1,0
"('Ts', '9d')",F,MP,31,1,0
"('7c', 'Qc')",F,MP,26,1,0
"('Td', 'Jc')",F,EP,21,0,0
"('5h', '3h')",F,EP,32,0,0
"('Th', 'Jc')",F,MP,21,1,0
"('5h', '3h')",F,MP,32,1,0
"('7d', '7h')",R,MP,12,1,1
"('9h', '9d')",F,BTN,7,3,0
"('Js', 'Ah')",F,EP,12,0,0
"('Jh', '8h')",F,BTN,17,3,0
"('7s', 'Qs')",F,MP,26,1,0
"('5c', 'Qc')",F,MP,29,1,0
"('Qh', 'Ac')",R,EP,8,0,1
"('Jh', 'Ks')",F,MP,14,1,0
"('4d', '4c')",R,EP,23,0,1
"('7s', 'Ks')",R,BTN,19,3,1
"('Kh', '4h')",F,EP,25,0,0
"('Qs', '2s')",F,EP,31,0,0
"('Tc', 'Qd')",F,EP,22,0,0
"('Js', 'Kd')",F,MP,14,1,0
"('As', '9d')",F,MP,32,1,0
"('Qd', '2d')",F,MP,31,1,0
"('Ad', '6d')",F,EP,14,0,0
"('Ah', 'As')",R,MP,0,1,1
"('6c', 'Ac')",R,BTN,14,3,1
"('Ks', '4s')",R,SB,25,4,1
"('Kc', 'Jh')",F,CO,14,2,0
"('Qd', '8d')",R,MP,19,1,1
"('As', 'Ad')",R,EP,0,0,1
"('Qd', 'Qc')",R,CO,1,2,1
"('2c', 'Ac')",R,BTN,17,3,1
"('Jh', 'Kc')",R,CO,14,2,1
"('8d', 'Jd')",F,BTN,17,3,0
"('Ad', '9h')",R,SB,32,4,1
"('6h', '5h')",R,SB,27,4,1
"('4s', 'Qs')",F,MP,29,1,0
"('Ts', 'Kc')",F,BTN,20,3,0
"('6c', 'Qc')",F,EP,28,0,0
"('6d', '6h')",F,MP,16,1,0
"('Qc', 'Ac')",R,BTN,2,3,1
"('Qh', '4h')",F,EP,29,0,0
"('Ad', 'Ac')",R,BTN,0,3,1
"('Qd', '9d')",F,SB,10,4,0
"('5d', 'Qd')",F,MP,29,1,0
"('Jd', 'Ts')",F,CO,21,2,0
"('2d', '2s')",F,EP,24,0,0
"('4s', '6s')",F,MP,29,1,0
"('As', 'Ah')",R,EP,0,0,1
"('2c', '2s')",F,BTN,24,3,0
"('3d', '3c')",R,CO,23,2,1
"('9s', '6s')",F,EP,29,0,0
"('6c', '8c')",R,BTN,27,3,1
"('Ah', '9c')",F,CO,32,2,0
"('Tc', 'Jd')",F,MP,21,1,0
"('Ad', 'Js')",R,BTN,12,3,1
"('7d', '9d')",F,MP,24,1,0
"('3h', 'Qh')",F,MP,30,1,0
"('Kh', '7h')",R,BTN,19,3,1
"('Ac', '9c')",F,BTN,8,3,0
"('Ks', '4s')",F,MP,25,1,0
"('6h', 'Qh')",F,MP,28,1,0
"('Ah', 'Kc')",R,MP,5,1,1
"('9c', 'Tc')",R,MP,10,1,1
"('3s', 'Qs')",F,MP,30,1,0
"('Jh', 'Ts')",F,MP,21,1,0
"('Ks', 'As')",R,MP,2,1,1
"('9s', 'Tc')",R,BTN,31,3,1
"('9h', 'Ad')",F,MP,32,1,0
"('Qh', '9h')",R,MP,10,1,1
"('8d', '8c')",R,MP,9,1,1
"('Js', 'Kd')",F,MP,14,1,0
"('4h', '4s')",F,MP,23,1,0
"('Qh', 'Jh')",R,MP,5,1,1
"('5c', '3c')",F,MP,32,1,0
"('Qh', '3h')",F,MP,30,1,0
"('2h', '2s')",F,MP,24,1,0
"('Qd', 'Jh')",F,EP,15,0,0
"('Ac', 'Ah')",R,EP,0,0,1
"('Jh', 'Td')",F,MP,21,1,0
"('4h', '4c')",R,MP,23,1,1
"('As', 'Jh')",F,EP,12,0,0
"('8h', 'Th')",F,EP,16,0,0
"('Qs', 'Th')",R,BTN,22,3,1
"('4d', 'Ad')",F,EP,14,0,0
"('Qh', 'Kh')",F,MP,3,1,0
"('Ts', '9c')",F,MP,31,1,0
"('3d', 'Ad')",R,CO,14,2,1
"('6c', '8c')",R,BTN,27,3,1
"('3s', '5s')",F,MP,32,1,0
"('8s', '6s')",F,EP,27,0,0
"('Qs', '9s')",R,MP,10,1,1
"('Qs', 'As')",R,BTN,2,3,1
"('Ac', '5c')",F,EP,12,0,0
"('2s', 'As')",R,BTN,17,3,1
"('Ts', 'As')",R,SB,5,4,1
"('Th', 'Ac')",F,BTN,18,3,0
"('Jh', 'Ah')",R,MP,3,1,1
"('3c', 'Kc')",F,EP,26,0,0
"('9h', '7h')",R,SB,24,4,1
"('Kh', '7h')",F,BTN,19,3,0
"('9s', 'Ac')",F,EP,32,0,0
"('4h', '6h')",F,MP,29,1,0
"('Kh', 'Ad')",R,BTN,5,3,1
"('6c', '6s')",R,MP,16,1,1
"('6s', 'Ts')",F,SB,31,4,0
"('Qh', 'Ad')",R,BTN,8,3,1
"('As', 'Jc')",R,BTN,12,3,1
"('As', '9h')",F,MP,32,1,0
"('Kh', 'Tc')",F,BTN,20,3,0
"('Qs', 'Td')",F,MP,22,1,0
"('2d', 'Ad')",R,SB,17,4,1
"('Ts', 'Ah')",R,BTN,18,3,1
"('4d', 'Ad')",R,SB,14,4,1
"('Jd', 'Ah')",F,MP,12,1,0
"('Qh', 'Jd')",R,BTN,15,3,1
"('Qc', '9c')",R,SB,10,4,1
"('3c', '3h')",F,MP,23,1,0
"('Ts', 'Qc')",R,BTN,22,3,1
"('3c', 'Qc')",F,MP,30,1,0
"('Ah', 'Th')",F,EP,5,0,0
"('2s', '2h')",R,EP,24,0,1
"('Ks', '4s')",F,CO,25,2,0
"('Ks', 'Kd')",R,BTN,1,3,1
"('Qh', 'Js')",R,SB,15,4,1
"('5c', 'Ac')",F,EP,12,0,0
"('9d', '6d')",R,MP,29,1,1
"('Ah', 'Kd')",R,EP,5,0,1
"('3d', 'Kd')",F,MP,26,1,0
"('Ks', 'Tc')",R,SB,20,4,1
"('Js', '8s')",F,EP,17,0,0
"('Kh', 'Ks')",R,CO,1,2,1
"('Ad', 'Kc')",R,EP,5,0,1
"('Js', '8s')",F,MP,17,1,0
"('Qc', '4c')",F,EP,29,0,0
"('5c', '5h')",F,MP,20,1,0
"('6s', 'Ts')",R,SB,31,4,1
"('Ks', 'Qh')",F,EP,9,0,0
"('Qh', 'Ts')",F,MP,22,1,0
"('7d', '6d')",F,MP,25,1,0
"('6c', 'Tc')",F,CO,31,2,0
"('Qc', '9c')",F,MP,10,1,0
"('4c', 'Ac')",F,EP,14,0,0
"('3c', '3s')",R,EP,23,0,1
"('9s', 'Ac')",F,MP,32,1,0
"('Td', 'Qc')",F,MP,22,1,0
"('Kh', 'Qc')",R,MP,9,1,1
"('6s', 'As')",F,MP,14,1,0
"('Kd', '4d')",F,CO,25,2,0
"('8h', '9h')",R,MP,17,1,1
"('Ts', 'Qh')",R,BTN,22,3,1
"('Jc', 'Js')",R,EP,2,0,1
"('Ks', 'Kc')",R,BTN,1,3,1
"('9d', '6d')",F,EP,29,0,0
"('Tc', 'Kd')",F,EP,20,0,0
"('Td', 'Ah')",R,MP,18,1,1
"('9c', '9s')",R,MP,7,1,1
"('Qc', 'Tc')",F,MP,6,1,0
"('Jd', 'As')",R,CO,12,2,1
"('Th', 'Ks')",F,MP,20,1,0
"('5d', 'Kd')",R,SB,25,4,1
"('Ts', 'Kc')",F,SB,20,4,0
"('Ad', '5d')",R,MP,12,1,1
"('4s', '4d')",R,MP,23,1,1
"('Ts', 'Js')",F,MP,6,1,0
"('Js', '7s')",F,MP,27,1,0
"('Qh', '2h')",F,MP,31,1,0
"('Qh', 'Td')",R,CO,22,2,1
"('Ks', '5s')",F,EP,25,0,0
"('Jh', 'Kh')",F,CO,3,2,0
"('9d', 'As')",F,EP,32,0,0
"('Qh', 'Js')",F,MP,15,1,0
"('Kd', 'Qd')",R,MP,3,1,1
"('8c', 'Tc')",F,EP,16,0,0
"('5c', 'Kc')",F,CO,25,2,0
"('9h', 'Kh')",R,BTN,10,3,1
"('Ks', 'Ac')",R,SB,5,4,1
"('Kc', 'Ad')",R,MP,5,1,1
"('Kc', '3c')",F,CO,26,2,0
"('Js', '9s')",R,BTN,11,3,1
"('Kh', '4h')",F,CO,25,2,0
"('Jh', 'Ts')",R,MP,21,1,1
"('Jd', 'Jc')",R,EP,2,0,1
"('7d', '6d')",F,EP,25,0,0
"('5c', 'Qc')",F,BTN,29,3,0
"('Js', 'Qs')",R,BTN,5,3,1
"('Kc', '5c')",F,EP,25,0,0
"('Jh', 'Ac')",F,EP,12,0,0
"('Th', '6h')",R,SB,31,4,1
"('8s', 'As')",R,SB,10,4,1
"('8s', '7s')",R,SB,21,4,1
"('9d', 'Ah')",F,CO,32,2,0
"('Ad', '9d')",F,MP,8,1,0
"('4c', 'Qc')",F,MP,29,1,0
"('Ad', 'Th')",R,MP,18,1,1
"('9s', 'Td')",F,MP,31,1,0
"('5d', '4d')",F,CO,28,2,0
"('Qh', 'Ks')",R,SB,9,4,1
"('Qc', 'Jh')",F,CO,15,2,0
"('Kd', 'Jd')",F,CO,3,2,0
"('7d', '8d')",R,SB,21,4,1
"('4d', '5d')",R,BTN,28,3,1
"('6c', '5c')",F,CO,27,2,0
"('8s', '8c')",R,SB,9,4,1
"('Kd', 'Kh')",R,MP,1,1,1
"('Ah', 'Qc')",R,MP,8,1,1
"('Ah', 'Kd')",R,MP,5,1,1
"('Jd', '9d')",R,SB,11,4,1
"('Kh', 'Qh')",R,CO,3,2,1
"('Ks', 'Ad')",R,MP,5,1,1
"('Th', 'Ah')",R,MP,5,1,1
"('6c', '8c')",F,MP,27,1,0
"('Tc', 'Js')",F,MP,21,1,0
"('3s', '3c')",R,SB,23,4,1
"('Kc', '6c')",F,MP,24,1,0
"('Ts', '9c')",F,BTN,31,3,0
"('9c', 'Kc')",F,EP,10,0,0
"('4d', '6d')",F,SB,29,4,0
"('Qd', 'As')",R,SB,8,4,1
"('5c', 'Ac')",F,MP,12,1,0
"('Jc', 'Qs')",F,MP,15,1,0
"('6s', 'Ks')",F,MP,24,1,0
"('5h', '5c')",R,MP,20,1,1
"('Kc', '7c')",F,CO,19,2,0
"('Ah', 'Ts')",F,CO,18,2,0
"('Ks', 'Kc')",R,BTN,1,3,1
"('6d', '8d')",F,SB,27,4,0
"('3s', '3d')",R,EP,23,0,1
"('Ts', 'Jh')",F,CO,21,2,0
"('6s', '5s')",F,CO,27,2,0
"('3s', '5s')",F,BTN,32,3,0
"('8s', '9s')",F,MP,17,1,0
"('Ah', 'Qc')",R,MP,8,1,1
"('Th', 'Tc')",R,BTN,4,3,1
"('4h', '6h')",F,SB,29,4,0
"('2s', '2h')",R,SB,24,4,1
"('8s', 'Js')",R,BTN,17,3,1
"('Ac', 'Js')",F,EP,12,0,0
"('3d', 'Ad')",F,MP,14,1,0
"('Kc', '6c')",F,CO,24,2,0
"('Ah', 'Ks')",F,MP,5,1,0
"('Js', 'Ts')",R,MP,6,1,1
"('Qc', '6c')",F,MP,28,1,0
"('Js', 'Ac')",R,MP,12,1,1
"('Qh', 'Ks')",R,MP,9,1,1
"('Jc', 'Kh')",F,MP,14,1,0
"('Qc', '9c')",F,MP,10,1,0
"('Qc', '6c')",F,MP,28,1,0
"('3c', '5c')",F,MP,32,1,0
"('Jd', 'Ts')",F,MP,21,1,0
"('Ad', 'Th')",R,CO,18,2,1
"('5d', '5h')",R,BTN,20,3,1
"('Ks', 'Tc')",F,MP,20,1,0
"('2d', 'Qd')",F,MP,31,1,0
"('5h', '6h')",F,MP,27,1,0
"('Qh', '9h')",R,BTN,10,3,1
"('9c', '6c')",F,MP,29,1,0
"('7c', '8c')",F,MP,21,1,0
"('Ac', 'Ad')",R,BTN,0,3,1
"('Ah', 'Js')",R,EP,12,0,1
"('Ac', 'Tc')",R,MP,5,1,1
"('Td', 'Qs')",F,MP,22,1,0
"('4s', 'As')",R,EP,14,0,1
"('3h', '3s')",R,MP,23,1,1
"('Td', '9s')",F,EP,31,0,0
"('Ah', 'Ac')",R,MP,0,1,1
"('Td', 'Js')",R,SB,21,4,1
"('3d', '3c')",F,MP,23,1,0
"('7d', '8d')",R,CO,21,2,1
"('6d', 'Td')",F,EP,31,0,0
"('5d', '5s')",F,MP,20,1,0
"('Ac', '9c')",R,EP,8,0,1
"('9h', 'Jh')",F,EP,11,0,0
"('7s', '6s')",R,MP,25,1,1
"('Kc', 'Kh')",R,SB,1,4,1
"('Jd', 'Jc')",R,BTN,2,3,1
"('Qc', '3c')",F,MP,30,1,0
"('Ac', '9s')",F,CO,32,2,0
"('As', 'Kh')",R,EP,5,0,1
"('3d', '3c')",R,BTN,23,3,1
"('Ah', 'Kh')",R,MP,2,1,1
"('3s', '3h')",F,EP,23,0,0
"('7d', '9d')",F,EP,24,0,0
"('Ac', 'Kh')",R,MP,5,1,1
"('Qh', 'Qs')",R,SB,1,4,1
"('9c', 'Kc')",R,BTN,10,3,1
"('Kh', '4h')",F,MP,25,1,0
"('Kc', 'Qc')",F,BTN,3,3,0
"('Js', 'Th')",R,BTN,21,3,1
"('Kh', 'Tc')",F,EP,20,0,0
"('Jc', 'Qh')",R,BTN,15,3,1
"('Tc', 'Ad')",F,EP,18,0,0
"('3d', '3h')",R,MP,23,1,1
"('Jd', 'Qc')",F,EP,15,0,0
"('As', 'Qd')",F,CO,8,2,0
"('Qc', 'Js')",R,BTN,15,3,1
"('6c', '6h')",F,SB,16,4,0
"('Qh', '9h')",R,CO,10,2,1
"('Kc', 'Td')",F,MP,20,1,0
"('Js', '8s')",F,EP,17,0,0
"('8d', 'Td')",F,CO,16,2,0
"('Js', 'Kc')",R,BTN,14,3,1
"('7s', '9s')",F,MP,24,1,0
"('Jh', 'Jc')",R,CO,2,2,1
"('3c', '3d')",F,SB,23,4,0
"('9s', '7s')",F,CO,24,2,0
"('9h', 'Ah')",R,MP,8,1,1
"('Tc', '8c')",F,BTN,16,3,0
"('Th', '7h')",R,SB,25,4,1
"('9h', 'Kh')",F,MP,10,1,0
"('Qd', 'Kd')",R,MP,3,1,1
"('Qh', 'Qc')",R,MP,1,1,1
"('Qh', '8h')",F,MP,19,1,0
"('5h', 'Qh')",F,MP,29,1,0
"('2s', 'Qs')",R,SB,31,4,1
"('Ts', '9c')",F,CO,31,2,0
"('Ad', 'Qc')",R,CO,8,2,1
"('Ac', '8c')",F,CO,10,2,0
"('Kh', 'Jd')",F,EP,14,0,0
"('6c', '6s')",F,MP,16,1,0
"('Ks', 'Td')",F,MP,20,1,0
"('Qd', 'Td')",F,MP,6,1,0
"('Ks', '6s')",F,CO,24,2,0
"('7s', '9s')",R,BTN,24,3,1
"('As', 'Jd')",R,MP,12,1,1
"('Ad', '2d')",F,MP,17,1,0
"('9h', '9d')",F,MP,7,1,0
"('Ac', 'Tc')",R,CO,5,2,1
"('4s', 'As')",R,SB,14,4,1
"('Ah', 'Tc')",F,BTN,18,3,0
"('Kh', 'Td')",F,MP,20,1,0
"('7s', 'Ts')",F,MP,25,1,0
"('7s', 'Ks')",F,BTN,19,3,0
"('Jh', 'Qc')",R,SB,15,4,1
"('9d', '8d')",R,SB,17,4,1
"('Ad', '2d')",R,SB,17,4,1
"('9d', '6d')",F,BTN,29,3,0
"('Jd', 'Jc')",R,BTN,2,3,1
"('Jc', 'Kd')",R,SB,14,4,1
"('9d', '7d')",F,BTN,24,3,0
"('Jd', '8d')",F,MP,17,1,0
"('Ad', 'Ah')",R,MP,0,1,1
"('Th', 'Tc')",F,CO,4,2,0
"('Jc', 'Ks')",R,MP,14,1,1
"('8h', '8s')",R,SB,9,4,1
"('7d', '7s')",R,MP,12,1,1
"('Jh', 'Ts')",F,CO,21,2,0
"('Th', 'Ad')",F,MP,18,1,0
"('Qc', 'Qs')",R,MP,1,1,1
"('Jh', 'Ts')",F,MP,21,1,0
"('Qc', 'Kh')",F,MP,9,1,0
"('Ac', 'Kh')",R,EP,5,0,1
"('Qd', 'Qc')",R,MP,1,1,1
"('Kc', '5c')",F,MP,25,1,0
"('As', 'Ad')",R,MP,0,1,1
"('Ks', 'Td')",F,MP,20,1,0
"('Jd', 'Qs')",F,EP,15,0,0
"('5c', '5s')",R,SB,20,4,1
"('Qc', 'As')",R,MP,8,1,1
"('Td', '7d')",R,BTN,25,3,1
"('6c', 'Qc')",F,EP,28,0,0
"('7h', 'Qh')",F,SB,26,4,0
"('Ac', 'Kh')",R,BTN,5,3,1
"('Ks', 'As')",R,MP,2,1,1
"('8s', 'As')",R,EP,10,0,1
"('7d', 'Qd')",F,EP,26,0,0
"('Th', 'Qc')",R,SB,22,4,1
"('9d', '9s')",F,MP,7,1,0
"('Qh', 'Tc')",F,EP,22,0,0
"('Td', 'Qc')",F,BTN,22,3,0
"('7h', '9h')",R,MP,24,1,1
"('Qc', '5c')",F,EP,29,0,0
"('5h', '6h')",F,BTN,27,3,0
"('8h', '8d')",F,CO,9,2,0
"('7c', '8c')",F,CO,21,2,0
"('Tc', '6c')",R,SB,31,4,1
"('2h', 'Ah')",R,MP,17,1,1
"('Jh', 'Th')",R,EP,6,0,1
"('6c', 'Tc')",F,MP,31,1,0
"('6d', '9d')",F,MP,29,1,0
"('9d', 'Td')",R,MP,10,1,1
"('Jd', 'Qs')",R,BTN,15,3,1
"('Jd', 'Ks')",F,EP,14,0,0
"('6s', '5s')",R,MP,27,1,1
"('Ah', 'Ac')",R,CO,0,2,1
"('5s', '6s')",F,EP,27,0,0
"('Qc', 'Ad')",R,MP,8,1,1
"('Ah', 'Kc')",R,MP,5,1,1
"('8s', '7s')",F,MP,21,1,0
"('9c', 'As')",R,BTN,32,3,1
"('Qc', '3c')",F,BTN,30,3,0
"('Qs', 'Qh')",R,EP,1,0,1
"('8d', 'Qd')",R,BTN,19,3,1
"('9s', 'Ks')",F,BTN,10,3,0
"('Jd', 'Kh')",F,MP,14,1,0
"('Ad', '7d')",R,SB,13,4,1
"('3c', '3s')",F,EP,23,0,0
"('Tc', '9s')",F,MP,31,1,0
"('9s', 'Js')",F,MP,11,1,0
"('Kc', 'Jh')",F,BTN,14,3,0
"('Jd', 'Jh')",R,MP,2,1,1
"('8h', 'Jh')",R,BTN,17,3,1
"('7s', '8s')",R,BTN,21,3,1
"('Qd', '4d')",F,MP,29,1,0
"('6d', '7d')",F,EP,25,0,0
"('Ts', 'Td')",R,MP,4,1,1
"('Ad', 'Ks')",R,MP,5,1,1
"('8h', 'Th')",R,CO,16,2,1
"('Ks', 'Qc')",F,MP,9,1,0
"('Tc', 'Qd')",F,MP,22,1,0
"('Tc', 'Ad')",F,EP,18,0,0
"('Th', 'Ad')",F,BTN,18,3,0
"('7s', 'Qs')",F,SB,26,4,0
"('7h', '9h')",F,BTN,24,3,0
"('7d', 'Jd')",F,EP,27,0,0
"('Ah', '9d')",F,EP,32,0,0
"('Ah', 'Th')",R,BTN,5,3,1
"('Qh', 'Th')",R,MP,6,1,1
"('8c', 'Qc')",F,EP,19,0,0
"('5s', '3s')",F,MP,32,1,0
"('Jc', 'Ts')",F,BTN,21,3,0
"('Th', 'As')",F,MP,18,1,0
"('Ac', '9s')",F,MP,32,1,0
"('8c', '6c')",F,MP,27,1,0
"('Js', 'Jd')",F,EP,2,0,0
"('Td', '6d')",R,BTN,31,3,1
"('Td', 'Ac')",R,SB,18,4,1
"('5s', '5c')",F,MP,20,1,0
"('Qc', 'Td')",F,EP,22,0,0
"('Ah', 'Qc')",R,MP,8,1,1
"('7c', '9c')",F,MP,24,1,0
"('8c', '6c')",R,BTN,27,3,1
"('Ac', '6c')",R,BTN,14,3,1
"('9d', 'Ts')",F,EP,31,0,0
"('4c', '5c')",F,EP,28,0,0
"('7h', '6h')",F,SB,25,4,0
"('Qc', '3c')",F,MP,30,1,0
"('9d', 'Ts')",F,MP,31,1,0
"('Qc', '8c')",R,BTN,19,3,1
"('Js', 'Qh')",R,BTN,15,3,1
"('9c', 'Kc')",F,MP,10,1,0
"('Ks', 'Tc')",F,EP,20,0,0
"('Tc', 'Kd')",F,MP,20,1,0
"('9h', 'Qh')",F,EP,10,0,0
"('Jh', '8h')",F,EP,17,0,0
"('Ac', 'Td')",F,MP,18,1,0
"('9d', '7d')",F,BTN,24,3,0
"('Jd', 'Jh')",R,BTN,2,3,1
"('6s', 'Ts')",F,EP,31,0,0
"('4c', 'Qc')",F,CO,29,2,0
"('Ah', '5h')",R,SB,12,4,1
"('2h', 'Qh')",F,MP,31,1,0
"('Ah', '9c')",F,MP,32,1,0
"('Ts', '9c')",F,EP,31,0,0
"('9s', 'Js')",R,MP,11,1,1
"('6c', 'Qc')",F,EP,28,0,0
"('Jc', 'Jd')",R,BTN,2,3,1
"('Th', 'Jh')",F,MP,6,1,0
"('Js', 'As')",R,CO,3,2,1
"('Ks', 'Kh')",R,SB,1,4,1
"('Qh', '7h')",R,CO,26,2,1
"('Kc', 'As')",R,CO,5,2,1
"('3d', '3h')",F,EP,23,0,0
"('2c', 'Kc')",F,MP,26,1,0
"('Ah', 'Jd')",F,EP,12,0,0
"('8h', 'Th')",F,MP,16,1,0
"('Ks', '5s')",F,MP,25,1,0
"('Tc', 'Kc')",R,EP,6,0,1
"('3s', 'As')",R,SB,14,4,1
"('8h', '8c')",F,CO,9,2,0
"('Ad', '5d')",F,MP,12,1,0
"('Kh', 'Ac')",F,CO,5,2,0
"('Qh', 'Ac')",F,MP,8,1,0
