hole_cards,preflop_action,position,sample_hand_strength,position_processed,preflop_action_processed
"('Ts', 'Qc')",F,EP,0.235,0,0
"('Ts', 'Ah')",R,EP,0.105,0,1
"('Th', 'Kc')",F,EP,0.175,0,0
"('Kh', 'Qc')",R,BTN,0.115,3,1
"('6h', 'Ah')",R,MP,0.155,1,1
"('9h', 'Qh')",R,CO,0.185,2,1
"('Jd', 'Th')",F,MP,0.315,1,0
"('5s', 'Ks')",F,EP,0.265,0,0
"('Jc', 'Qc')",R,MP,0.12,1,1
"('Ks', '9h')",F,EP,0.225,0,0
"('Qc', 'As')",R,MP,0.07,1,1
"('2d', 'Ac')",F,EP,0.345,0,0
"('8s', 'Js')",F,MP,0.335,1,0
"('7d', 'Ks')",F,MP,0.345,1,0
"('Kd', '7c')",F,EP,0.345,0,0
"('Qd', 'Tc')",F,EP,0.235,0,0
"('Ah', 'Qh')",R,BTN,0.04,3,1
"('Ah', 'Ks')",R,MP,0.05,1,1
"('As', '5s')",F,CO,0.155,2,0
"('Js', 'Jd')",F,CO,0.02,2,0
"('Ah', '5h')",R,SB,0.155,4,1
"('5h', 'As')",F,BTN,0.25,3,0
"('Ts', 'Jd')",F,CO,0.315,2,0
"('8s', 'As')",R,SB,0.105,4,1
"('Js', 'Kc')",F,MP,0.14,1,0
"('7c', 'Qc')",F,MP,0.32,1,0
"('Td', 'Jc')",F,EP,0.315,0,0
"('Th', 'Jc')",F,MP,0.315,1,0
"('Kd', '8c')",F,EP,0.285,0,0
"('4d', 'Ac')",F,MP,0.275,1,0
"('3h', 'Ad')",F,CO,0.305,2,0
"('7d', '7h')",R,MP,0.055,1,1
"('9h', '9d')",F,BTN,0.03,3,0
"('7h', 'Kc')",F,SB,0.345,4,0
"('Ac', '8d')",F,EP,0.165,0,0
"('Js', 'Ah')",F,EP,0.08,0,0
"('Jh', '8h')",F,BTN,0.335,3,0
"('Ac', '2h')",F,CO,0.345,2,0
"('9s', 'Qd')",F,CO,0.295,2,0
"('Ad', '8s')",R,BTN,0.165,3,1
"('7s', 'Qs')",F,MP,0.32,1,0
"('Ad', '8s')",F,CO,0.165,2,0
"('Qh', 'Ac')",R,EP,0.07,0,1
"('Jh', 'Ks')",F,MP,0.14,1,0
"('4d', '4c')",R,EP,0.23,0,1
"('7s', 'Ks')",R,BTN,0.21,3,1
"('Kh', '4h')",F,EP,0.3,0,0
"('Tc', 'Qd')",F,EP,0.235,0,0
"('Js', 'Kd')",F,MP,0.14,1,0
"('Ac', '4h')",F,EP,0.275,0,0
"('As', '9d')",F,MP,0.145,1,0
"('Ad', '6d')",F,EP,0.155,0,0
"('Ah', 'As')",R,MP,0.005,1,1
"('6c', 'Ac')",R,BTN,0.155,3,1
"('9s', 'Qh')",R,BTN,0.295,3,1
"('7s', 'Kh')",F,MP,0.345,1,0
"('Ks', '4s')",R,SB,0.3,4,1
"('9s', 'Qd')",F,SB,0.295,4,0
"('Kc', 'Jh')",F,CO,0.14,2,0
"('Qd', '8d')",R,MP,0.265,1,1
"('As', 'Ad')",R,EP,0.005,0,1
"('Qd', 'Qc')",R,CO,0.015,2,1
"('2c', 'Ac')",R,BTN,0.215,3,1
"('Jh', 'Kc')",R,CO,0.14,2,1
"('8d', 'Jd')",F,BTN,0.335,3,0
"('Ad', '9h')",R,SB,0.145,4,1
"('Ts', 'Kc')",F,BTN,0.175,3,0
"('6d', '6h')",F,MP,0.09,1,0
"('Qc', 'Ac')",R,BTN,0.04,3,1
"('7c', 'Kd')",F,MP,0.345,1,0
"('8s', 'Kd')",F,EP,0.285,0,0
"('8s', 'Kc')",F,EP,0.285,0,0
"('Ad', 'Ac')",R,BTN,0.005,3,1
"('Qd', '9d')",F,SB,0.185,4,0
"('Jd', 'Ts')",F,CO,0.315,2,0
"('As', 'Ah')",R,EP,0.005,0,1
"('Ks', '9h')",F,CO,0.225,2,0
"('Ac', '8d')",F,EP,0.165,0,0
"('3d', '3c')",R,CO,0.32,2,1
"('6c', 'As')",F,MP,0.255,1,0
"('6d', 'Ac')",R,BTN,0.255,3,1
"('Ah', '7s')",F,CO,0.2,2,0
"('Ah', '9c')",F,CO,0.145,2,0
"('8c', 'Kh')",F,CO,0.285,2,0
"('2d', 'As')",F,MP,0.345,1,0
"('Tc', 'Jd')",F,MP,0.315,1,0
"('Ad', 'Js')",R,BTN,0.08,3,1
"('Kh', '7h')",R,BTN,0.21,3,1
"('Ac', '9c')",F,BTN,0.085,3,0
"('Ks', '4s')",F,MP,0.3,1,0
"('Ah', 'Kc')",R,MP,0.05,1,1
"('9c', 'Tc')",R,MP,0.335,1,1
"('Jh', 'Ts')",F,MP,0.315,1,0
"('Ks', 'As')",R,MP,0.035,1,1
"('9h', 'Ad')",F,MP,0.145,1,0
"('Qh', '9h')",R,MP,0.185,1,1
"('8d', '8c')",R,MP,0.035,1,1
"('Js', 'Kd')",F,MP,0.14,1,0
"('4h', '4s')",F,MP,0.23,1,0
"('Qh', 'Jh')",R,MP,0.12,1,1
"('Qd', 'Jh')",F,EP,0.195,0,0
"('Ac', 'Ah')",R,EP,0.005,0,1
"('Jh', 'Td')",F,MP,0.315,1,0
"('4h', '4c')",R,MP,0.23,1,1
"('Ah', '8s')",F,CO,0.165,2,0
"('7s', 'Kh')",F,SB,0.345,4,0
"('Kd', '8c')",F,SB,0.285,4,0
"('As', 'Jh')",F,EP,0.08,0,0
"('Qs', 'Th')",R,BTN,0.235,3,1
"('4d', 'Ad')",F,EP,0.17,0,0
"('Qh', 'Kh')",F,MP,0.07,1,0
"('3d', 'Ad')",R,CO,0.205,2,1
"('Qs', '9s')",R,MP,0.185,1,1
"('Ad', '5s')",F,MP,0.25,1,0
"('Qs', 'As')",R,BTN,0.04,3,1
"('Ac', '5c')",F,EP,0.155,0,0
"('Kd', '9c')",F,MP,0.225,1,0
"('9c', 'Qs')",F,EP,0.295,0,0
"('2s', 'As')",R,BTN,0.215,3,1
"('Ts', 'As')",R,SB,0.06,4,1
"('Th', 'Ac')",F,BTN,0.105,3,0
"('Jh', 'Ah')",R,MP,0.055,1,1
"('7d', 'Ks')",F,SB,0.345,4,0
"('Kh', '7c')",F,EP,0.345,0,0
"('Ah', '3d')",F,BTN,0.305,3,0
"('5d', 'As')",F,CO,0.25,2,0
"('Kh', '7h')",F,BTN,0.21,3,0
"('9s', 'Ac')",F,EP,0.145,0,0
"('Kh', 'Ad')",R,BTN,0.05,3,1
"('6c', '6s')",R,MP,0.09,1,1
"('Qh', 'Ad')",R,BTN,0.07,3,1
"('As', 'Jc')",R,BTN,0.08,3,1
"('As', '9h')",F,MP,0.145,1,0
"('Kh', 'Tc')",F,BTN,0.175,3,0
"('Qs', 'Td')",F,MP,0.235,1,0
"('2d', 'Ad')",R,SB,0.215,4,1
"('8s', 'Kc')",F,MP,0.285,1,0
"('Ts', 'Ah')",R,BTN,0.105,3,1
"('4d', 'Ad')",R,SB,0.17,4,1
"('Jd', 'Ah')",F,MP,0.08,1,0
"('Qh', 'Jd')",R,BTN,0.195,3,1
"('Qc', '9c')",R,SB,0.185,4,1
"('As', '6d')",F,EP,0.255,0,0
"('7c', 'Ks')",F,BTN,0.345,3,0
"('3c', '3h')",F,MP,0.32,1,0
"('Ts', 'Qc')",R,BTN,0.235,3,1
"('Ah', 'Th')",F,EP,0.06,0,0
"('8s', 'Kc')",F,MP,0.285,1,0
"('Ks', '4s')",F,CO,0.3,2,0
"('Ks', 'Kd')",R,BTN,0.01,3,1
"('Qh', 'Js')",R,SB,0.195,4,1
"('5c', 'Ac')",F,EP,0.155,0,0
"('Ah', 'Kd')",R,EP,0.05,0,1
"('Ks', 'Tc')",R,SB,0.175,4,1
"('Js', '8s')",F,EP,0.335,0,0
"('Kh', 'Ks')",R,CO,0.01,2,1
"('Ad', 'Kc')",R,EP,0.05,0,1
"('Js', '8s')",F,MP,0.335,1,0
"('7s', 'Kh')",F,EP,0.345,0,0
"('Ac', '5s')",F,EP,0.25,0,0
"('5c', '5h')",F,MP,0.145,1,0
"('Ks', 'Qh')",F,EP,0.115,0,0
"('Qh', 'Ts')",F,MP,0.235,1,0
"('Ac', '6h')",F,MP,0.255,1,0
"('Ad', '5c')",F,BTN,0.25,3,0
"('Qc', '9c')",F,MP,0.185,1,0
"('Ad', '8h')",F,MP,0.165,1,0
"('4c', 'Ac')",F,EP,0.17,0,0
"('3c', '3s')",R,EP,0.32,0,1
"('9s', 'Ac')",F,MP,0.145,1,0
"('Td', 'Qc')",F,MP,0.235,1,0
"('7c', 'Ks')",F,SB,0.345,4,0
"('Kh', 'Qc')",R,MP,0.115,1,1
"('6s', 'As')",F,MP,0.155,1,0
"('Kc', '7d')",F,SB,0.345,4,0
"('Kd', '4d')",F,CO,0.3,2,0
"('8d', 'Kc')",F,BTN,0.285,3,0
"('Ts', 'Qh')",R,BTN,0.235,3,1
"('Jc', 'Js')",R,EP,0.02,0,1
"('Ks', 'Kc')",R,BTN,0.01,3,1
"('8d', 'Ac')",F,EP,0.165,0,0
"('8s', 'Kd')",F,EP,0.285,0,0
"('Kc', '9s')",F,EP,0.225,0,0
"('Ad', '2c')",F,MP,0.345,1,0
"('9s', 'Qd')",F,MP,0.295,1,0
"('Kd', '9s')",R,BTN,0.225,3,1
"('Tc', 'Kd')",F,EP,0.175,0,0
"('Qh', '9s')",F,CO,0.295,2,0
"('8s', 'Ad')",F,MP,0.165,1,0
"('Td', 'Ah')",R,MP,0.105,1,1
"('9c', '9s')",R,MP,0.03,1,1
"('5c', 'Ah')",F,MP,0.25,1,0
"('Qc', 'Tc')",F,MP,0.15,1,0
"('Ks', '9c')",F,MP,0.225,1,0
"('Jd', 'As')",R,CO,0.08,2,1
"('Th', 'Ks')",F,MP,0.175,1,0
"('5d', 'Kd')",R,SB,0.265,4,1
"('Ts', 'Kc')",F,SB,0.175,4,0
"('Ks', '8d')",F,MP,0.285,1,0
"('As', '7h')",F,MP,0.2,1,0
"('Ad', '5d')",R,MP,0.155,1,1
"('4s', '4d')",R,MP,0.23,1,1
"('Ad', '2c')",F,MP,0.345,1,0
"('Ts', 'Js')",F,MP,0.21,1,0
"('3c', 'Ah')",F,CO,0.305,2,0
"('Qh', 'Td')",R,CO,0.235,2,1
"('Ks', '5s')",F,EP,0.265,0,0
"('5h', 'Ad')",F,EP,0.25,0,0
"('Ac', '3d')",F,MP,0.305,1,0
"('Jh', 'Kh')",F,CO,0.085,2,0
"('9d', 'As')",F,EP,0.145,0,0
"('Qh', 'Js')",F,MP,0.195,1,0
"('Kd', 'Qd')",R,MP,0.07,1,1
"('4s', 'Ad')",F,MP,0.275,1,0
"('5c', 'Kc')",F,CO,0.265,2,0
"('9h', 'Kh')",R,BTN,0.145,3,1
"('Ks', 'Ac')",R,SB,0.05,4,1
"('Kc', 'Ad')",R,MP,0.05,1,1
"('Js', '9s')",R,BTN,0.295,3,1
"('As', '7d')",R,BTN,0.2,3,1
"('Kh', '4h')",F,CO,0.3,2,0
"('Ad', '6h')",F,BTN,0.255,3,0
"('Kh', '7c')",F,SB,0.345,4,0
"('Jh', 'Ts')",R,MP,0.315,1,1
"('Jd', 'Jc')",R,EP,0.02,0,1
"('Js', 'Qs')",R,BTN,0.12,3,1
"('Kc', '5c')",F,EP,0.265,0,0
"('Jh', 'Ac')",F,EP,0.08,0,0
"('8s', 'As')",R,SB,0.105,4,1
"('6s', 'Ac')",F,CO,0.255,2,0
"('9d', 'Ah')",F,CO,0.145,2,0
"('Ad', '9d')",F,MP,0.085,1,0
"('Ad', 'Th')",R,MP,0.105,1,1
"('7s', 'Kd')",F,MP,0.345,1,0
"('Qh', 'Ks')",R,SB,0.115,4,1
"('Qc', 'Jh')",F,CO,0.195,2,0
"('Kd', 'Jd')",F,CO,0.085,2,0
"('8s', '8c')",R,SB,0.035,4,1
"('Kd', 'Kh')",R,MP,0.01,1,1
"('Ah', '3s')",F,MP,0.305,1,0
"('Ah', 'Qc')",R,MP,0.07,1,1
"('7c', 'As')",R,BTN,0.2,3,1
"('Ac', '5d')",F,MP,0.25,1,0
"('Ah', 'Kd')",R,MP,0.05,1,1
"('7h', 'Ks')",F,CO,0.345,2,0
"('Jd', '9d')",R,SB,0.295,4,1
"('6d', 'Ah')",F,BTN,0.255,3,0
"('Kh', 'Qh')",R,CO,0.07,2,1
"('9d', 'Qs')",F,MP,0.295,1,0
"('7d', 'As')",F,MP,0.2,1,0
"('Ks', 'Ad')",R,MP,0.05,1,1
"('Th', 'Ah')",R,MP,0.06,1,1
"('Ac', '2h')",F,MP,0.345,1,0
"('Tc', 'Js')",F,MP,0.315,1,0
"('3s', '3c')",R,SB,0.32,4,1
"('Kc', '6c')",F,MP,0.24,1,0
"('9c', 'Kc')",F,EP,0.145,0,0
"('Qd', 'As')",R,SB,0.07,4,1
"('5c', 'Ac')",F,MP,0.155,1,0
"('Jc', 'Qs')",F,MP,0.195,1,0
"('Ad', '2c')",F,BTN,0.345,3,0
"('Kc', '7h')",F,EP,0.345,0,0
"('6s', 'Ks')",F,MP,0.24,1,0
"('5h', '5c')",R,MP,0.145,1,1
"('3c', 'Ad')",F,MP,0.305,1,0
"('4h', 'Ad')",R,SB,0.275,4,1
"('Kc', '7c')",F,CO,0.21,2,0
"('Ah', 'Ts')",F,CO,0.105,2,0
"('Ks', 'Kc')",R,BTN,0.01,3,1
"('3s', '3d')",R,EP,0.32,0,1
"('Ts', 'Jh')",F,CO,0.315,2,0
"('Ah', 'Qc')",R,MP,0.07,1,1
"('Th', 'Tc')",R,BTN,0.025,3,1
"('8s', 'Js')",R,BTN,0.335,3,1
"('Ac', 'Js')",F,EP,0.08,0,0
"('3d', 'Ad')",F,MP,0.205,1,0
"('Kc', '6c')",F,CO,0.24,2,0
"('7c', 'Ad')",F,MP,0.2,1,0
"('As', '5h')",F,MP,0.25,1,0
"('Kc', '9h')",F,MP,0.225,1,0
"('Ah', 'Ks')",F,MP,0.05,1,0
"('As', '6c')",F,MP,0.255,1,0
"('Js', 'Ts')",R,MP,0.21,1,1
"('8s', 'Ah')",F,MP,0.165,1,0
"('Js', 'Ac')",R,MP,0.08,1,1
"('Qh', 'Ks')",R,MP,0.115,1,1
"('8h', 'Ac')",F,CO,0.165,2,0
"('7s', 'Ah')",F,CO,0.2,2,0
"('Jc', 'Kh')",F,MP,0.14,1,0
"('Qc', '9c')",F,MP,0.185,1,0
"('Jd', 'Ts')",F,MP,0.315,1,0
"('Ad', 'Th')",R,CO,0.105,2,1
"('5d', '5h')",R,BTN,0.145,3,1
"('Ac', '7d')",F,EP,0.2,0,0
"('Ks', 'Tc')",F,MP,0.175,1,0
"('6d', 'As')",F,MP,0.255,1,0
"('3s', 'Ad')",F,BTN,0.305,3,0
"('Qh', '9h')",R,BTN,0.185,3,1
"('6s', 'Ad')",F,MP,0.255,1,0
"('Ah', '5s')",F,MP,0.25,1,0
"('Kd', '9c')",R,SB,0.225,4,1
"('Ac', 'Ad')",R,BTN,0.005,3,1
"('Ah', '3c')",F,EP,0.305,0,0
"('Ah', 'Js')",R,EP,0.08,0,1
"('7s', 'Ad')",F,MP,0.2,1,0
"('Ac', 'Tc')",R,MP,0.06,1,1
"('Td', 'Qs')",F,MP,0.235,1,0
"('4s', 'As')",R,EP,0.17,0,1
"('Kh', '8c')",F,SB,0.285,4,0
"('3h', '3s')",R,MP,0.32,1,1
"('5s', 'Ah')",R,SB,0.25,4,1
"('6s', 'Ah')",F,EP,0.255,0,0
"('Ah', 'Ac')",R,MP,0.005,1,1
"('Td', 'Js')",R,SB,0.315,4,1
"('Qc', '9s')",F,EP,0.295,0,0
"('3d', '3c')",F,MP,0.32,1,0
"('Ad', '6h')",F,EP,0.255,0,0
"('5d', '5s')",F,MP,0.145,1,0
"('Ac', '9c')",R,EP,0.085,0,1
"('9h', 'Jh')",F,EP,0.295,0,0
"('Ac', '5s')",F,EP,0.25,0,0
"('Ah', '6d')",F,CO,0.255,2,0
"('Kc', 'Kh')",R,SB,0.01,4,1
"('Jd', 'Jc')",R,BTN,0.02,3,1
"('Ac', '9s')",F,CO,0.145,2,0
"('8h', 'Ac')",F,CO,0.165,2,0
"('As', 'Kh')",R,EP,0.05,0,1
"('3d', '3c')",R,BTN,0.32,3,1
"('Ah', 'Kh')",R,MP,0.035,1,1
"('3s', '3h')",F,EP,0.32,0,0
"('5c', 'Ad')",F,MP,0.25,1,0
"('Ac', 'Kh')",R,MP,0.05,1,1
"('Qh', 'Qs')",R,SB,0.015,4,1
"('9c', 'Kc')",R,BTN,0.145,3,1
"('Kh', '4h')",F,MP,0.3,1,0
"('5h', 'Ac')",F,MP,0.25,1,0
"('Kc', 'Qc')",F,BTN,0.07,3,0
"('Js', 'Th')",R,BTN,0.315,3,1
"('Kh', 'Tc')",F,EP,0.175,0,0
"('Jc', 'Qh')",R,BTN,0.195,3,1
"('Tc', 'Ad')",F,EP,0.105,0,0
"('3d', '3h')",R,MP,0.32,1,1
"('6c', 'As')",F,BTN,0.255,3,0
"('Jd', 'Qc')",F,EP,0.195,0,0
"('5s', 'Ah')",F,MP,0.25,1,0
"('Ac', '7s')",F,EP,0.2,0,0
"('Ah', '3c')",F,CO,0.305,2,0
"('As', 'Qd')",F,CO,0.07,2,0
"('Qc', 'Js')",R,BTN,0.195,3,1
"('6c', '6h')",F,SB,0.09,4,0
"('Qh', '9h')",R,CO,0.185,2,1
"('4s', 'Ad')",F,EP,0.275,0,0
"('Ah', '4s')",F,CO,0.275,2,0
"('7h', 'Kd')",F,EP,0.345,0,0
"('As', '5d')",F,MP,0.25,1,0
"('Kc', 'Td')",F,MP,0.175,1,0
"('Js', '8s')",F,EP,0.335,0,0
"('Js', 'Kc')",R,BTN,0.14,3,1
"('9h', 'Qs')",F,EP,0.295,0,0
"('Ac', '5s')",F,CO,0.25,2,0
"('Jh', 'Jc')",R,CO,0.02,2,1
"('3c', '3d')",F,SB,0.32,4,0
"('Ks', '9h')",R,BTN,0.225,3,1
"('As', '8d')",F,CO,0.165,2,0
"('Ah', '5s')",F,EP,0.25,0,0
"('9h', 'Ah')",R,MP,0.085,1,1
"('Qc', '9h')",F,SB,0.295,4,0
"('9h', 'Kh')",F,MP,0.145,1,0
"('Qd', 'Kd')",R,MP,0.07,1,1
"('Qh', 'Qc')",R,MP,0.015,1,1
"('Qh', '8h')",F,MP,0.265,1,0
"('Ad', 'Qc')",R,CO,0.07,2,1
"('Ac', '8c')",F,CO,0.105,2,0
"('8d', 'Ah')",F,CO,0.165,2,0
"('Kh', 'Jd')",F,EP,0.14,0,0
"('6c', '6s')",F,MP,0.09,1,0
"('Ks', 'Td')",F,MP,0.175,1,0
"('Qd', 'Td')",F,MP,0.15,1,0
"('Ah', '3c')",F,CO,0.305,2,0
"('2c', 'Ad')",R,SB,0.345,4,1
"('As', '8d')",F,CO,0.165,2,0
"('Ks', '6s')",F,CO,0.24,2,0
"('As', 'Jd')",R,MP,0.08,1,1
"('Ad', '2d')",F,MP,0.215,1,0
"('7d', 'Ks')",F,MP,0.345,1,0
"('9h', '9d')",F,MP,0.03,1,0
"('9c', 'Qh')",F,MP,0.295,1,0
"('Qc', '9d')",F,CO,0.295,2,0
"('Ac', 'Tc')",R,CO,0.06,2,1
"('4s', 'As')",R,SB,0.17,4,1
"('Ah', 'Tc')",F,BTN,0.105,3,0
"('Kh', 'Td')",F,MP,0.175,1,0
"('7s', 'Ks')",F,BTN,0.21,3,0
"('Jh', 'Qc')",R,SB,0.195,4,1
"('Ad', '2d')",R,SB,0.215,4,1
"('Jd', 'Jc')",R,BTN,0.02,3,1
"('Jc', 'Kd')",R,SB,0.14,4,1
"('Jd', '8d')",F,MP,0.335,1,0
"('Ad', 'Ah')",R,MP,0.005,1,1
"('Th', 'Tc')",F,CO,0.025,2,0
"('Jc', 'Ks')",R,MP,0.14,1,1
"('8h', '8s')",R,SB,0.035,4,1
"('7d', '7s')",R,MP,0.055,1,1
"('Jh', 'Ts')",F,CO,0.315,2,0
"('Th', 'Ad')",F,MP,0.105,1,0
"('Qc', 'Qs')",R,MP,0.015,1,1
"('Jh', 'Ts')",F,MP,0.315,1,0
"('3h', 'Ac')",F,MP,0.305,1,0
"('Qc', 'Kh')",F,MP,0.115,1,0
"('Ac', 'Kh')",R,EP,0.05,0,1
"('Qd', 'Qc')",R,MP,0.015,1,1
"('3d', 'Ac')",F,MP,0.305,1,0
"('Kc', '5c')",F,MP,0.265,1,0
"('As', 'Ad')",R,MP,0.005,1,1
"('8d', 'Kh')",F,EP,0.285,0,0
"('Ks', 'Td')",F,MP,0.175,1,0
"('Jd', 'Qs')",F,EP,0.195,0,0
"('5c', '5s')",R,SB,0.145,4,1
"('Ad', '7h')",F,MP,0.2,1,0
"('Qc', 'As')",R,MP,0.07,1,1
"('7h', 'Qh')",F,SB,0.32,4,0
"('Ac', 'Kh')",R,BTN,0.05,3,1
"('6h', 'Ac')",F,EP,0.255,0,0
"('Ks', 'As')",R,MP,0.035,1,1
"('8s', 'As')",R,EP,0.105,0,1
"('7h', 'Ks')",F,EP,0.345,0,0
"('7d', 'Qd')",F,EP,0.32,0,0
"('Th', 'Qc')",R,SB,0.235,4,1
